Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Region,Segment,Revenue/Scale,Signal Level,Signal Summary,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,Telegram,VK,HH Contact,Contact Form,Other Contact,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0294,A-Group / А-Груп,ООО «А-ГРУП»,7726452698,1197746313621,Москва,Аренда и продажа фасадных подъёмников / строительное оборудование / B2B,"Действующее частное ООО; выручка 79,013 млн ₽ за 2025 год; 9 сотрудников по актуальным реестровым данным; официальный сайт A-Group указывает 900 подъёмников в наличии и 3 филиала в России.",S2,"6 февраля 2026 компания открыла руководителя отдела продаж для разработки стратегии и тактики продаж, управления и обучения команды, поиска новых точек роста, работы с ключевыми клиентами и систематизации продаж с использованием 1С и Битрикс24; актуальная HH-выдача дополнительно описывает задачу организовать системную работу команды продаж и клиентского сервиса.",Гугуев Василий Кондратьевич — 100%,Гугуева Юлия Валерьевна,Гугуева Юлия Валерьевна,Директор / практический ЛПР,+7 (495) 968-98-48,info@agrouprent.ru,,,https://hh.ru/vacancy/130237091,https://agrouprent.ru/,,Официальный корпоративный маршрут к директору/коммерческому контуру,Официальный сайт A-Group + HeadHunter + актуальные реестровые данные,3,"Систематизация B2B-продаж аренды строительного оборудования: сегментация клиентов и типов объектов, CRM-воронка и forecasting, KPI менеджеров, стандарты sales/client service, экономика загрузки парка и развитие филиальной модели.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T04:57:09+03:00,2026-08-17T04:57:09+03:00,N5K-20260817-270,new_5000
N5K-0295,NetFlex Solution,ООО ТД «РУКАВА ВЫСОКОГО ДАВЛЕНИЯ»,7451300200,1107451006410,Челябинская область,Промышленное оборудование / гидравлика / РВД / B2B,"Действующее частное ООО; 35 сотрудников по актуальным реестровым данным; официальный сайт подтверждает 4 офиса продаж и 4 склада (Челябинск, Миасс, Москва, Костанай), собственное производство и бренд NetFlex Solution; в 2025 предприятие привлекло 160 млн ₽ кредитных средств при господдержке.",S2,"Вакансии руководителя отдела продаж 2025–2026 по бренду NetFlex Solution требуют развития промышленного B2B-направления, стандартизации и контроля бизнес-процессов отдела продаж, управления командой, CRM/аналитики и роста продаж; бренд принадлежит ТД «Рукава высокого давления».",Мошкин Егор Геннадьевич; Фогель Надежда Сергеевна,Мошкин Егор Геннадьевич — управляющий ИП,Мошкин Егор Геннадьевич,Управляющий / совладелец / практический ЛПР,8 (800) 550-66-17,zakaz@tdrvd.ru,,,https://hh.ru/search/vacancy?text=NetFlex%20Solution%20%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0%20%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6,https://tdrvd.ru/company/,,Официальный корпоративный маршрут к управляющему/коммерческому контуру,Официальный сайт ТД РВД + актуальные реестровые данные + HeadHunter,3,"Систематизация промышленного B2B-sales: сегментация отраслей и крупных клиентов, CRM-пайплайн и forecast, KPI удалённых/региональных команд, коммерческая аналитика по продуктам и филиалам, рост маржи и масштабирование бренда NetFlex Solution.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T06:16:00+03:00,2026-08-17T06:16:00+03:00,N5K-20260817-271,new_5000
N5K-0296,Осмокод / OSMOCODE,ООО «ОСМОКОД»,9729306650,1217700146399,Москва,B2B/B2G IT / цифровизация строительства и ЖКХ,"Действующее частное ООО; выручка 415 844 000 ₽ за 2025 год. Актуальные открытые источники расходятся по ССЧ, поэтому size gate подтверждён выручкой, а не спорной численностью.",S1,"Компания запускает новое продуктовое направление и ищет руководителя продаж для Go-to-market, тестирования гипотез, доформирования команды, внедрения процессов продаж, пересборки текущей воронки, KPI/SLA, планов по лицензиям и выручке и масштабирования B2B/B2G-продаж до конца Q3 2026.",Делюкин Сергей Николаевич; ООО «Полицифра»; Ананьина Анастасия Андреевна,Михайлов Роман Викторович,Михайлов Роман Викторович,Генеральный директор / практический ЛПР,+7 (812) 448-55-90,ask@osmocode.ru,,,https://spb.hh.ru/vacancy/129868812,https://osmocode.ru/,,Официальный корпоративный маршрут к генеральному директору/коммерческому контуру,Официальный сайт Осмокод + HeadHunter + актуальные реестровые данные,3,"Диагностика и ускорение Go-to-market нового B2B/B2G-направления: сегментация рынка, пересборка pipeline и account-процессов, KPI/SLA и forecast, связка sales/product/GR, экономика лицензий и 90-дневный план масштабирования.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T06:57:15+03:00,2026-08-17T06:57:15+03:00,N5K-20260817-272,new_5000
N5K-0297,Вентатех-И / AVITEK Engineering,ООО «ВЕНТАТЕХ-И»,7716794452,1157746443007,Москва,Инженерные системы / HVAC / B2B строительство,"Действующее частное ООО; выручка 402,28 млн ₽ за 2025 год; 113 сотрудников по актуальным данным ФНС/реестрового агрегатора за 2025 год.",S2,"27 января 2026 компания открыла руководителя отдела продаж инженерных систем; в задачи входят формирование и развитие отдела продаж, мотивация и развитие сотрудников и выполнение планов продаж. Это текущий сигнал систематизации и усиления B2B-коммерческой функции.",Ганжуров Олег Анатольевич — 100%,Ракитин Алексей Валериевич,Ракитин Алексей Валериевич,Генеральный директор / практический ЛПР,+7 (495) 139-60-40,info@avitekengineering.ru,,,https://hh.ru/vacancy/129311986,https://avitekengineering.ru/,,Официальный корпоративный маршрут к генеральному директору/коммерческому контуру,Официальный сайт AVITEK Engineering + HeadHunter + актуальные реестровые данные,3,"Систематизация B2B-продаж инженерных систем: сегментация застройщиков, генподрядчиков и проектировщиков, CRM-воронка, KPI и мотивация, pipeline проектных продаж, forecasting и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T08:01:19+03:00,2026-08-17T08:01:19+03:00,N5K-20260817-273,new_5000
N5K-0298,ГИС / GIS Cloud / GIS Mining,ООО «ГЛОБАЛЬНЫЕ ИНФОРМАЦИОННЫЕ СИСТЕМЫ»,7733361459,1207700422104,Москва,IT-инфраструктура / GPU cloud / оборудование / B2B,"Действующее частное ООО; выручка 642,855 млн ₽ за 2024 год по РБК; 13 сотрудников по актуальному открытому реестровому источнику; компания развивает GIS Cloud и GIS Mining.",S2,"3 февраля 2026 компания открыла вакансию коммерческого директора с ответственностью за продажи, снабжение, сопровождение клиентов и маркетинг; выполнение планов по обороту и чистой прибыли; внедрение новых продуктов; контроль коммерческих метрик и стратегический план развития. Это прямой сигнал систематизации и усиления коммерческого контура.",Гиря Василий Андреевич — 100%,Гиря Василий Андреевич,Гиря Василий Андреевич,Собственник 100% и генеральный директор / практический ЛПР,+7 (800) 777-77-98,info@gis-corp.ru,,,https://hh.ru/vacancy/130128762,https://gis-mining.ru/,,Официальный корпоративный маршрут к собственнику/генеральному директору через коммерческий контур,Официальный сайт GIS Mining + HeadHunter + актуальные реестровые данные,3,"Систематизация коммерческого контура GPU/IT-инфраструктуры: сегментация B2B-клиентов и продуктов, P&L и маржинальность по направлениям, CRM и pipeline, KPI sales/marketing, GTM новых продуктов и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T09:24:50+03:00,2026-08-17T09:24:50+03:00,N5K-20260817-274,new_5000
N5K-0299,УК Машинвесткапитал / МашИнвестКапитал,ООО «УПРАВЛЯЮЩАЯ КОМПАНИЯ «МАШИНВЕСТКАПИТАЛ»,5614080293,1175658019855,Оренбургская область,Управляющая компания / машиностроение / металлургия / B2B,"Действующее частное ООО; по свежему источнику за 2025 год 26 сотрудников и около 75,7 млн ₽ выручки; управляющая компания производственной группы.",S1,"5 февраля 2026 компания открыла стратегическое новое направление — официальное представительство машиностроительных заводов Китая — с задачей с нуля выстроить B2B-продажи комплектующих в РФ, сформировать базу корпоративных клиентов и отдел продаж, управлять маржинальностью и тендерным направлением.",Ковригин Сергей Александрович — 100%,Ковригин Сергей Александрович,Ковригин Сергей Александрович,Собственник 100% и генеральный директор / практический ЛПР,+7 987 857-75-95,pers_man@uzgo56.ru,,,https://hh.ru/vacancy/130190577,,,Корпоративный/именной HR-маршрут с просьбой передать собственнику-гендиректору + прямой HH employer route,Актуальное объявление организации на Orsk.ru от 27.07.2026 + HeadHunter,3,"Запуск и систематизация нового B2B-направления представительства китайских машиностроительных заводов: GTM, сегментация и ICP, unit economics/маржинальность, CRM и pipeline, тендерный контур, KPI команды и управленческий ритм собственника.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T10:22:23+03:00,2026-08-17T10:22:23+03:00,N5K-20260817-275,new_5000
N5K-0300,ТЕКОС-ИНДУСТРИЯ / TEKOS,ООО «ТЕКОС-ИНДУСТРИЯ»,4705071791,1164704064821,Ленинградская область / Санкт-Петербург,FMCG / производство товаров для дома / e-commerce,"Действующее частное ООО; выручка 716,45 млн ₽ за 2025 год; 100 сотрудников; 25+ лет производственной истории бренда; 120 млн+ губок произведено в 2025 году.",S1,"4 февраля 2026 компания открыла руководителя нового e-commerce направления: запуск отдела с нуля, стратегия выхода в e-commerce, бюджетирование, KPI, ассортимент, ценообразование, команда и масштабирование продаж.",Дворянкин Николай Валерьевич — 100%,Дворянкин Николай Валерьевич,Дворянкин Николай Валерьевич,Собственник 100% и генеральный директор / стратегический ЛПР,+7 (812) 329-36-42,info@tecos.spb.ru,,,https://spb.hh.ru/vacancy/130168544,https://tekoc.com/,,Официальный корпоративный маршрут к собственнику/генеральному директору + прямой HH employer route,Официальный сайт ТЕКОС-ИНДУСТРИЯ + HeadHunter + актуальные данные ФНС/реестров,3,"Запуск и масштабирование нового e-commerce направления: канал-стратегия, P&L и unit-экономика, ассортимент и pricing, KPI, CRM/аналитика, организационная модель команды, связка e-commerce с производством и маркетингом и 90-дневный план запуска.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T12:12:00+03:00,2026-08-17T12:12:00+03:00,N5K-20260817-276,new_5000
N5K-0301,Metacommerce,ООО «МЕТАКОММЕРС»,7702402190,1167746546659,Москва,B2B SaaS / аналитика цен и ассортимента / IT,Действующее ООО; выручка 205 059 000 ₽ за 2025 год; ССЧ 21 по РБК Компании.,S1,"Компания находится в точке стратегической трансформации от кастомных B2B-сервисов к масштабируемым продуктам; требуется коммерческая и маркетинговая стратегия новой продуктовой линейки, перезапуск воронок, новые каналы и CRM-передача лидов.",Минченков Павел Вячеславович; ООО «ФРИИ ИНВЕСТ»; Ашманов Игорь Станиславович,Минченков Павел Вячеславович,Минченков Павел Вячеславович,Генеральный директор / соучредитель / практический ЛПР,+7 (495) 374-73-41,hello@metacommerce.ru,,,https://hh.ru/vacancy/129546872,https://www.metacommerce.ru/contacts/,,Phone; Email; HH; Website,Официальный сайт Metacommerce; HeadHunter; РБК Компании,3,"GTM и коммерческая архитектура перехода к продуктовой модели: ICP, воронка sales+marketing, CRM, unit economics, product marketing, партнёрские каналы и forecasting.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T13:05:00+03:00,2026-08-17T13:05:00+03:00,N5K-20260817-277,new_5000
N5K-0302,ARTGK / Системные Бизнес Решения,ООО «СИСТЕМНЫЕ БИЗНЕС РЕШЕНИЯ»,6670083405,1056603539541,Свердловская область / Республика Башкортостан,IT / web / digital / Битрикс24 / B2B,Действующее ООО; выручка 45 226 000 ₽ за 2025 год; среднесписочная численность 13–14 сотрудников по актуальным реестровым агрегаторам.,S1,"Компания заявляет следующий этап роста и ищет РОП, который должен строить систему, масштабировать результат и управлять цифрами; прямой сигнал систематизации коммерческой функции.",Ковтун Максим Александрович; Ковтун Оксана Александровна; Быков Геннадий Алексеевич,Быков Геннадий Алексеевич,Быков Геннадий Алексеевич,Директор / практический ЛПР,+7 (347) 200-85-18,sale@artgk.ru,,,https://ufa.hh.ru/vacancy/129792938,https://artgk.ru/contacts/,,Phone; Email; HH; Website,Официальный сайт ARTGK; HeadHunter; РБК Компании,3,"Систематизация B2B-продаж digital/IT: сегментация услуг, CRM-воронка, KPI и forecasting, развитие команды, связка маркетинга и продаж и управление маржинальностью портфеля.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T13:05:00+03:00,2026-08-17T13:05:00+03:00,N5K-20260817-277,new_5000
N5K-0303,ДЮКС / DUX,ООО «ДЮКС»,7710941397,1137746493697,Москва,Производство приборов учёта / ремонт и отделка / B2B+B2C,"Действующее ООО; выручка 725,9 млн ₽ за 2025 год; 34 сотрудника за 2025 год; собственник и генеральный директор — Орлов Денис Владимирович.",S1,"Компания планирует активный рост: стратегия на 1–3 года, увеличение выручки и прибыли, запуск новых продуктов и сервисов, партнёрства с застройщиками/УК, оптимизация воронки, CRM, unit economics и формирование команды развития/продаж.",Орлов Денис Владимирович 100%,Орлов Денис Владимирович,Орлов Денис Владимирович,Собственник 100% и генеральный директор,+7 (495) 657-87-07,info@duxm.ru,,,https://hh.ru/vacancy/129626471,https://duxm.ru/kontaktyi,,Phone; Email; HH; Website,Официальный сайт DUX; HeadHunter; актуальные реестровые данные,3,"Стратегия роста и продуктовая экспансия: B2B/B2C сегментация, партнёрская модель с девелоперами и УК, CRM-воронка, unit economics, KPI и 90-дневная программа развития.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T13:05:00+03:00,2026-08-17T13:05:00+03:00,N5K-20260817-277,new_5000
N5K-0304,ТД Микс-Трейд / Mix Trade,ООО «ТД МИКС-ТРЕЙД»,3443140563,1183443015139,Волгоградская область,FMCG / производство и импорт кондитерских изделий / СТМ / B2B,Действующее ООО; выручка 675 261 000 ₽ за 2025 год; актуальные источники подтверждают работающий штат и малый бизнес; генеральный директор — Попов Александр Олегович.,S1,"Компания ставит задачу создать систему прибыльного роста с удвоением выручки, управлением маржой, запуском новых направлений, CRM-воронками, KPI и регулярным менеджментом коммерческого блока.",Егазарян Арсен Арсенович; Попов Александр Олегович и другие участники по актуальным реестровым данным,Попов Александр Олегович,Попов Александр Олегович,Генеральный директор / совладелец / практический ЛПР,8 800 222-62-34,office@trade-mix.ru,,,https://hh.ru/vacancy/129508097,https://konfeta-optom.ru/contact,,Phone; Email; HH; Website,Официальный сайт Микс Трейд; HeadHunter; актуальные реестровые данные,3,"Коммерческая архитектура роста FMCG: P&L по каналам и категориям, CRM/KPI, маржинальность, запуск новых СТМ и направлений, forecast спроса и 90-дневная программа масштабирования.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T14:00:00+03:00,2026-08-17T14:00:00+03:00,N5K-20260817-278,new_5000
N5K-0305,FinFort,ООО «ФИНФОРТ РИСЕРЧ ЭНД ДЕВЕЛОПМЕНТ»,9715361386,1197746545920,Москва,FinTech / IT / финансовые сервисы / B2B+B2C,"Действующее ООО; выручка 281,0 млн ₽ за 2025 год; среднесписочная численность 117 сотрудников за 2025 год; среднее предприятие.",S1,"FinFort запускает и масштабирует продажи финансовых продуктов на новых площадках и в регионах; руководитель отвечает за построение команды, KPI, конверсии, стандарты, автоматизацию отчётности и запуск новых точек/направлений с нуля.","ООО «РУСДОР-ФИНАНС» 99,9%; Куликова Елена Николаевна 0,1%",Ефремов Михаил Николаевич,Ефремов Михаил Николаевич,Генеральный директор / практический ЛПР,+7 (495) 241-23-10,info@finfort.ru,,,https://nn.hh.ru/vacancy/130221013,https://finfort.ru/kontakty/,,Phone; Email; HH; Website,Официальный сайт FinFort; HeadHunter; свежие данные ФНС/реестров,3,"Масштабирование региональной коммерческой модели FinTech: стандарт запуска новых точек, KPI и конверсии, CRM/автоматизация, экономика каналов, обучение команды и единый dashboard.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T14:00:00+03:00,2026-08-17T14:00:00+03:00,N5K-20260817-278,new_5000
N5K-0306,КОРСУНЬ,ООО «КОРСУНЬ»,2308261947,1192375001763,Краснодарский край,Производство изделий для строительства / B2B,Действующее ООО; выручка 263 856 000 ₽ за 2025 год; 7 сотрудников по актуальной карточке РБК; малый бизнес.,S1,"Компания развивает активные B2B-продажи: руководитель отдела отвечает за планы, выручку, KPI, развитие команды, оптимизацию воронки, скрипты и регламенты.",Винокуров Алексей Александрович 100%,Кравец Владимир Васильевич,Кравец Владимир Васильевич,Директор / практический ЛПР,,,,,https://krasnodar.hh.ru/vacancy/130161950,,,HH direct employer route,HeadHunter; актуальные реестровые данные,1,"Систематизация B2B-продаж производственной компании: воронка и регламенты, KPI, управление выручкой, развитие команды, сегментация клиентов и 90-дневная программа коммерческой эффективности.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T14:00:00+03:00,2026-08-17T14:00:00+03:00,N5K-20260817-278,new_5000
N5K-0307,ЭКСПРУС / EXPRUS,ООО «ЭКСПРУС»,2308248350,1172375070999,Краснодарский край / Москва,Экспертные услуги / судебная экспертиза / B2B+B2C,Действующее частное ООО; выручка 64 909 000 ₽ за 2025 год; 32 сотрудника; компания заявляет 3 000 экспертов по стране и 30 000+ клиентов.,S1,"26 января 2026 компания открыла руководителя отдела продаж для управления ростом: команда 8–10 менеджеров, воронка, конверсии и план-факт; заявлены масштабирование филиальной сети по России и трансформация в IT-компанию/резидента Сколково.",Кимлач Александр Николаевич — 51%; Петров Михаил Александрович — 49%,Кимлач Александр Николаевич,Кимлач Александр Николаевич,Генеральный директор / совладелец 51% / практический ЛПР,8 (800) 351-19-16,director-an@exprus.ru,,,https://krasnodar.hh.ru/vacancy/129854567,https://exprus.academy/letter-to-director/,,Direct CEO Email; Phone; HH; Website,Официальный сайт ЭКСПРУС; HeadHunter; актуальные реестровые данные,3,"Масштабирование коммерческой системы экспертных услуг: филиальная модель, CRM-воронка и forecasting, KPI/конверсии команды, сегментация B2B-клиентов, продуктовая упаковка и 90-дневная программа роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T15:10:00+03:00,2026-08-17T15:10:00+03:00,N5K-20260817-279,new_5000
N5K-0308,Термопрофи,ООО «ТЕРМОПРОФИ»,2465162350,1172468017798,Красноярский край,Промышленное насосное и теплообменное оборудование / инженерные системы / B2B,Действующее частное ООО; выручка 732 965 000 ₽ за 2025 год; 16 сотрудников по данным ФНС за 2025 год; собственное производство инженерного оборудования.,S2,3 июня 2026 компания сообщила о запуске нового сварочно-сборочного цеха для серийного выпуска блочных тепловых пунктов; проект поддержан ФРП льготным займом 45 млн ₽. Официальный сайт также показывает действующий B2B-контур и набор менеджера по продажам.,Юркив Вадим Олегович — 34%; Кодаков Алексей Петрович — 33%; Васильев Александр Геннадьевич — 33%,Юркив Вадим Олегович,Юркив Вадим Олегович,Генеральный директор / совладелец 34% / практический ЛПР,+7 (391) 286-97-12,sale@termoprofi.pro,,,,https://termoprofi.pro/contact,,Corporate Phone; Sales Email; Website,Официальный сайт Термопрофи; актуальные реестровые данные; свежая новость расширения производства,3,"Коммерциализация роста производства: сегментация промышленного B2B, pipeline по проектным продажам, экономика новых мощностей, дилерская модель, CRM/KPI и 90-дневный план загрузки нового цеха.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T16:31:00+03:00,2026-08-17T16:31:00+03:00,N5K-20260817-280,new_5000
N5K-0309,Панова Тех / Panova Tech,ООО «ПАНОВА ТЕХ»,5410084483,1205400032639,Новосибирская область,Промышленное вентиляционное и теплообменное оборудование / производство / B2B,Действующее частное ООО; выручка 412 131 000 ₽ за 2025 год; производитель промышленного вентиляционного и теплообменного оборудования.,S2,28 января 2026 компания сообщила о запуске роботизированного серийного производства новых теплообменных аппаратов для вентиляционных систем; объём инвестиций — 144 млн ₽. Это подтверждённый сигнал расширения мощностей и продуктового масштаба.,ООО «НЕВАТОМ» — 100%,Яковлев Ростислав Андреевич,Яковлев Ростислав Андреевич,Генеральный директор / практический ЛПР,+7-968-173-0438,ryakovlev@panovatech.ru,,,,https://www.panovatech.ru/,,Direct CEO Email; Corporate Phone; Website,Отраслевой выставочный каталог Мир Климата; официальный домен Panova Tech; актуальные реестровые данные,3,"Коммерциализация новых производственных мощностей: отраслевые сегменты и ICP, каналы дилеров/проектных продаж, загрузка новой линии, CRM/forecasting, KPI и маржинальность продуктовых направлений.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T16:31:00+03:00,2026-08-17T16:31:00+03:00,N5K-20260817-280,new_5000
N5K-0310,НАРИТ / Национальная Академия Развития Информационных Технологий,ООО «НАЦИОНАЛЬНАЯ АКАДЕМИЯ РАЗВИТИЯ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ»,7720854993,1217700467160,Москва,Дополнительное профессиональное образование / B2B+B2C услуги,Действующее частное ООО; выручка 106 663 000 ₽ за 2025 год; 6 сотрудников за 2025 год; собственник 100% и директор — Циколенко Георгий Станиславович по актуальным данным 2026 года.,S1,"В январе 2026 НАРИТ прямо сообщала об активном росте и запуске нового отдела продаж; B2B/B2C поток, CRM и повторные продажи уже существуют, компания одновременно расширяет sales-команду.",Циколенко Георгий Станиславович — 100% с 01.12.2025,Циколенко Георгий Станиславович,Циколенко Георгий Станиславович,Собственник 100% и директор / практический ЛПР,8 (495) 104-99-95,info@naritdpo.ru,,,https://hh.ru/employer/9001329,https://naritdpo.ru/,,Corporate Phone; Email; HH; Website,Официальный сайт НАРИТ; HeadHunter; актуальные реестровые данные 2026,3,"Систематизация быстрого роста sales-функции: B2B/B2C сегментация, экономика лидогенерации, CRM-воронка, KPI и мотивация, повторные продажи и управляемое масштабирование нового отдела.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T17:00:00+03:00,2026-08-17T17:00:00+03:00,N5K-20260817-281,new_5000
N5K-0311,ZASIDELIS,ИП АНТОНОВ СЕРГЕЙ ГЕННАДЬЕВИЧ,210324206902,319213000010951,Чувашская Республика / Республика Калмыкия (регистрация ИП),Производство мебели / e-commerce / B2B+B2C,"Действующий ИП; вакансия от 07.02.2026 указывает штат около 80 сотрудников, из них 65 на производстве, и оборот за предыдущий год свыше 450 млн ₽; текущий официальный сайт подтверждает собственную фабрику 1500 м² и 80 000+ выполненных заказов.",S2,"После расширения собственного производства ZASIDELIS ставит цель роста оборота до 600–700 млн ₽ и усиливает управление продажами/маркетингом маркетплейсов, включая годовое финансовое планирование и рост прибыли.",Антонов Сергей Геннадьевич,Антонов Сергей Геннадьевич,Антонов Сергей Геннадьевич,Индивидуальный предприниматель / владелец бренда / практический ЛПР,+7 (969) 999-52-87,zasidelis@mail.ru,,,https://hh.ru/vacancy/129436454,https://zasidelis.ru/,,Owner-first via corporate phone/email; HH; Website,Официальный сайт ZASIDELIS; HeadHunter; актуальный реестр ИП,3,"Управление следующим этапом роста производства и e-commerce: P&L по каналам, маржинальность маркетплейсов, ассортиментная матрица, сквозная аналитика, KPI команды, B2B-опт и план масштабирования к цели 600–700 млн ₽.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T17:00:00+03:00,2026-08-17T17:00:00+03:00,N5K-20260817-281,new_5000
N5K-0312,Инфомаксимум / Proceset,ООО «ИНФОМАКСИМУМ»,1328909857,1081328000533,Республика Мордовия,IT / Process Mining / B2B enterprise software,Действующее частное ООО; выручка 380 378 000 ₽ за 2025 год; 116 сотрудников по актуальным реестровым данным; официальный сайт также указывает команду 200+ специалистов как операционный масштаб.,S1,"Актуальная вакансия руководителя команды IT-продаж B2B требует отвечать за выручку, новые сделки и масштабирование enterprise-продаж, маржинальность, воронку, прогноз и развитие sales-команды.",Бочкин Александр Викторович — собственник,Бочкин Александр Викторович,Бочкин Александр Викторович,Собственник и генеральный директор / практический ЛПР,8 (495) 150-31-45,team@infomaximum.com,,,,https://infomaximum.ru/contact,,Corporate Phone; Email; Getmatch; Website,Официальный сайт Инфомаксимум; Getmatch; актуальные реестровые данные,3,"Системное масштабирование enterprise B2B-продаж: управляемая воронка и прогноз, экономика крупных сделок и маржинальность, KPI sales-команды, синхронизация sales+marketing и снижение зависимости коммерческого роста от ручного управления.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T18:00:00+03:00,2026-08-17T18:00:00+03:00,N5K-20260817-282,new_5000
N5K-0313,АгроПартнер,ИП ФИСЕНКО АНДРЕЙ ВЯЧЕСЛАВОВИЧ,234104608035,313237135200016,Краснодарский край,Сельскохозяйственная техника / B2B продажи,"Действующий ИП с 18.12.2013; текущий профиль работодателя и вакансии указывают до 50 сотрудников, 2 768 клиентов и 3 403 проданные единицы техники с совокупным бюджетом сделок свыше 4 млрд ₽; для роли указан действующий коммерческий объём порядка 50 млн ₽ в месяц.",S1,"В 2026 компания прямо сообщает об активном росте, строительстве новых подразделений и масштабировании коммерческого блока; одновременно формирует два дополнительных отдела продаж, где руководителю нужно собрать собственную команду 5–9 человек и выстроить CRM/процессы.",Фисенко Андрей Вячеславович,Фисенко Андрей Вячеславович,Фисенко Андрей Вячеславович,Индивидуальный предприниматель / владелец / практический ЛПР,,,,,https://krasnodar.hh.ru/employer/9541540,https://krasnodar.hh.ru/employer/9541540,,HH employer route / corporate intermediary,HeadHunter employer profile; SuperJob; актуальные реестровые данные,1,"Масштабирование коммерческого блока без потери управляемости: архитектура нескольких отделов продаж, единая CRM-воронка, план-факт и конверсии, KPI/мотивация РОПов и менеджеров, стандарты регионального B2B-продаж и прогнозирование выручки.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T18:00:00+03:00,2026-08-17T18:00:00+03:00,N5K-20260817-282,new_5000
N5K-0314,Ecoflight / ЦЭБ ГА,ООО «ЦЕНТР ЭКОЛОГИЧЕСКОЙ БЕЗОПАСНОСТИ ГРАЖДАНСКОЙ АВИАЦИИ»,7719409772,1157746324966,Москва,B2B/B2G инженерные и экологические услуги / акустика / мониторинг,"Действующее частное ООО; выручка 315 963 000 ₽ за 2025 год по актуальной бухгалтерской отчётности; 23 сотрудника по актуальному реестровому агрегатору; собственное производство и работа с крупными девелоперами, аэропортами и промышленными предприятиями.",S1,"Вакансия руководителя коммерческого отдела требует аудита и оптимизации продаж, роста клиентской базы, тендерного контура, KPI и аналитики, управления sales-командой, запуска маркетинга и масштабирования высокомаржинальных услуг; работодатель прямо формулирует задачу построить мощный коммерческий блок.",Картышев Олег Алексеевич — 100%,Картышев Михаил Олегович,Картышев Михаил Олегович,Генеральный директор / практический ЛПР; стратегический собственник — Картышев Олег Алексеевич,+7 (495) 361-01-61,eco@ecoflight.ru,,,https://hh.ru/vacancy/129836525,https://ecoflight.ru/kontakty/,,Corporate Phone; Email; HH employer route; Website,Официальный сайт Ecoflight; HeadHunter; актуальные реестровые источники,3,"Пересборка коммерческого контура B2B/B2G: сегментация девелоперов, аэропортов и промышленных клиентов, управляемая CRM-воронка, экономика тендерных и прямых продаж, KPI и прогноз, связка sales+marketing и масштабирование высокомаржинальных инженерных/IT-услуг.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-17T19:00:00+03:00,2026-08-17T19:00:00+03:00,N5K-20260817-283,new_5000
