Lead ID,Contact ID,Brand,INN,Person Name,Person Role,Contact Value,Contact Channel,Contact Type,Contact Source,Source URL,Is LPR,Reliability,Date Checked,Notes,Run ID,Campaign ID
N5K-0384,N5K-0384-C01,iSmart / Айсмарт,9723047085,,Корпоративный маршрут,8 (800) 600-44-02,Phone,Corporate,Official iSmart website,https://www.ismart.org/about,NO,HIGH,2026-08-22,Official corporate phone,N5K-20260822-322,new_5000
N5K-0384,N5K-0384-C02,iSmart / Айсмарт,9723047085,,Корпоративный маршрут,support@ismart.org,Email,Corporate,Official iSmart website,https://www.ismart.org/about,NO,HIGH,2026-08-22,Official corporate email,N5K-20260822-322,new_5000
N5K-0384,N5K-0384-C03,iSmart / Айсмарт,9723047085,,Корпоративный маршрут,https://www.vffzvru.jobvk.com/moskva/direktor-po-kommunikatsiyam,JobBoard,Employer route,Current August 2026 vacancy listing,https://www.vffzvru.jobvk.com/moskva/direktor-po-kommunikatsiyam,NO,HIGH,2026-08-22,Current Head of Sales B2B employer route,N5K-20260822-322,new_5000
N5K-0385,N5K-0385-C01,CharmCleo Cosmetic,2312250641,,Корпоративный маршрут,+7 (918) 211-49-84,Phone,Corporate,Current company profile linked to official brand,https://krasnodar.cataloxy.ru/firms/charmcleo.biz.htm,NO,HIGH,2026-08-22,Company contact route,N5K-20260822-322,new_5000
N5K-0385,N5K-0385-C02,CharmCleo Cosmetic,2312250641,,Корпоративный маршрут,info@charmcleo.biz,Email,Corporate,Current public company directory linked to official website,https://mir23.ru/firms/charmcleo_set_magazinov_kosmetiki/,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-322,new_5000
N5K-0385,N5K-0385-C03,CharmCleo Cosmetic,2312250641,,Корпоративный маршрут,https://dreamjob.ru/employers/2525085/vakansii/132310235,JobBoard,Employer route,Current August 2026 vacancy,https://dreamjob.ru/employers/2525085/vakansii/132310235,NO,HIGH,2026-08-22,Current commercial director employer route,N5K-20260822-322,new_5000
N5K-0386,N5K-0386-C01,Magnetto.pro,1655460755,,Корпоративный маршрут,8 (800) 500-21-50,Phone,Corporate,Official Magnetto.pro website,https://magnetto.pro/contacts/,NO,HIGH,2026-08-22,Official corporate phone,N5K-20260822-323,new_5000
N5K-0386,N5K-0386-C02,Magnetto.pro,1655460755,,Корпоративный маршрут,info@magnetto.pro,Email,Corporate,Official Magnetto.pro website,https://magnetto.pro/contacts/,NO,HIGH,2026-08-22,Official corporate email,N5K-20260822-323,new_5000
N5K-0386,N5K-0386-C03,Magnetto.pro,1655460755,,Корпоративный маршрут,https://facancy.ru/vacancies/kommercheskii-direktor-v-reklamnoe-agentstvo-magnetto-pro,JobBoard,Employer route,Current August 2026 vacancy,https://facancy.ru/vacancies/kommercheskii-direktor-v-reklamnoe-agentstvo-magnetto-pro,NO,HIGH,2026-08-22,Current commercial director vacancy route,N5K-20260822-323,new_5000
N5K-0387,N5K-0387-C01,Семейные традиции,6663033058,,Корпоративный маршрут,+7 (343) 385-70-46,Phone,Corporate,Current company listing,https://2gis.ru/ekaterinburg/firm/70000001027185429/tab/info,NO,HIGH,2026-08-22,Corporate phone for ООО Семейные традиции at Фрезеровщиков 34Б,N5K-20260822-324,new_5000
N5K-0387,N5K-0387-C02,Семейные традиции,6663033058,,Корпоративный маршрут,https://ekaterinburg.jobcareer.ru/companies/semejnye-tradicii/,JobBoard,Employer route,Current August 2026 employer vacancy,https://ekaterinburg.jobcareer.ru/companies/semejnye-tradicii/,NO,HIGH,2026-08-22,Current commercial-director vacancy route,N5K-20260822-324,new_5000
N5K-0387,N5K-0387-C03,Семейные традиции,6663033058,,Корпоративный маршрут,http://stfood.ru/,Website,Corporate,Current business listing,https://ekaterinburg.flamp.ru/firm/semejjnye_tradicii_ooo-70000001027185429,NO,HIGH,2026-08-22,Website associated with the company at the same production address,N5K-20260822-324,new_5000
N5K-0388,N5K-0388-C01,ГК Меланжист,2465174363,,Корпоративный маршрут,+7 (391) 249-90-61,Phone,Corporate,Official company website,https://melangist.ru/contacts/,NO,HIGH,2026-08-22,Corporate office phone,N5K-20260822-325,new_5000
N5K-0388,N5K-0388-C02,ГК Меланжист,2465174363,,Корпоративный маршрут,info@melangist.ru,Email,Corporate,Official company website,https://melangist.ru/contacts/,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-325,new_5000
N5K-0388,N5K-0388-C03,ГК Меланжист,2465174363,,Корпоративный маршрут,https://dreamjob.ru/employers/161459/vakansii/136172358,JobBoard,Employer route,Current August 2026 vacancy,https://dreamjob.ru/employers/161459/vakansii/136172358,NO,HIGH,2026-08-22,Current employer route,N5K-20260822-325,new_5000
N5K-0389,N5K-0389-C01,Фабрика Бетонов,3808167655,,Корпоративный маршрут,+7 3952 504 580,Phone,Corporate,Official company website,https://fabrika-betonov.ru/o-kompanii,NO,HIGH,2026-08-22,Main office phone,N5K-20260822-325,new_5000
N5K-0389,N5K-0389-C02,Фабрика Бетонов,3808167655,,Корпоративный маршрут,fb38@mail.ru,Email,Corporate,Official company website,https://fabrika-betonov.ru/o-kompanii,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-325,new_5000
N5K-0389,N5K-0389-C03,Фабрика Бетонов,3808167655,,Корпоративный маршрут,https://forum.jobvk.com/irkutsk/more-art-direktor,JobBoard,Employer route,Current August 2026 vacancy,https://forum.jobvk.com/irkutsk/more-art-direktor,NO,HIGH,2026-08-22,Current commercial-director vacancy route,N5K-20260822-325,new_5000
N5K-0390,N5K-0390-C01,Четвероногий Гурман,7722759632,,Корпоративный маршрут,+7 (495) 921-30-74,Phone,Corporate,Official company website,https://4gurman.ru/,NO,HIGH,2026-08-22,Main corporate phone,N5K-20260822-325,new_5000
N5K-0390,N5K-0390-C02,Четвероногий Гурман,7722759632,,Корпоративный маршрут,+7 (495) 902-65-75,Phone,Corporate,Official company website,https://4gurman.ru/,NO,HIGH,2026-08-22,Second corporate phone,N5K-20260822-325,new_5000
N5K-0390,N5K-0390-C03,Четвероногий Гурман,7722759632,,Корпоративный маршрут,https://hh.ru/vacancy/129597659,JobBoard,Employer route,2026 commercial-director vacancy,https://hh.ru/vacancy/129597659,NO,HIGH,2026-08-22,Employer vacancy route,N5K-20260822-325,new_5000
N5K-0391,N5K-0391-C01,Окна Столицы,7702420143,,Корпоративный маршрут,+7 (495) 649-83-72,Phone,Corporate,Official company website,https://www.okna-stolicy.ru/,NO,HIGH,2026-08-22,Corporate sales/contact phone,N5K-20260822-326,new_5000
N5K-0391,N5K-0391-C02,Окна Столицы,7702420143,,Корпоративный маршрут,zakaz@okna-stolicy.ru,Email,Corporate,Official company website,https://www.okna-stolicy.ru/,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-326,new_5000
N5K-0391,N5K-0391-C03,Окна Столицы,7702420143,,Корпоративный маршрут,https://hh.ru/vacancy/136094221,JobBoard,Employer route,Current August 2026 vacancy,https://hh.ru/vacancy/136094221,NO,HIGH,2026-08-22,Current employer route,N5K-20260822-326,new_5000
N5K-0392,N5K-0392-C01,IGM / ИГРОФЕСТ,7810771780,,Корпоративный маршрут,am@igm.gg,Email,Commercial,IGM media contacts,https://igm.gg/media/about,NO,HIGH,2026-08-22,Email for advertising and commercial proposals,N5K-20260822-327,new_5000
N5K-0392,N5K-0392-C02,IGM / ИГРОФЕСТ,7810771780,,Корпоративный маршрут,https://spb.hh.ru/employer/4802772,JobBoard,Employer route,HH employer profile / current Head of Sales vacancy,https://spb.hh.ru/employer/4802772,NO,HIGH,2026-08-22,Current employer route,N5K-20260822-327,new_5000
N5K-0393,N5K-0393-C01,FTL-cargo,7810948526,,Корпоративный маршрут,+7 (812) 677-75-07,Phone,Corporate,Official company website,https://ftl-cargo.ru/,NO,HIGH,2026-08-22,Corporate contact phone,N5K-20260822-327,new_5000
N5K-0393,N5K-0393-C02,FTL-cargo,7810948526,,Корпоративный маршрут,info@ftl-cargo.ru,Email,Corporate,Official company website,https://ftl-cargo.ru/,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-327,new_5000
N5K-0393,N5K-0393-C03,FTL-cargo,7810948526,,Корпоративный маршрут,https://spb.hh.ru/employer/10213793,JobBoard,Employer route,HH employer profile / current 2026 vacancy,https://spb.hh.ru/employer/10213793,NO,HIGH,2026-08-22,Current employer route,N5K-20260822-327,new_5000
N5K-0394,N5K-0394-C01,НПФ ГКС / ГазКомплектСтрой,0278194447,,Корпоративный маршрут,+7 (347) 286-11-01,Phone,Corporate,Official company contacts,https://gksufa.ru/контакты/,NO,HIGH,2026-08-22,Corporate contact phone,N5K-20260822-328,new_5000
N5K-0394,N5K-0394-C02,НПФ ГКС / ГазКомплектСтрой,0278194447,,Корпоративный маршрут,gksufa@mail.ru,Email,Corporate,Official company contacts,https://gksufa.ru/контакты/,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-328,new_5000
N5K-0394,N5K-0394-C03,НПФ ГКС / ГазКомплектСтрой,0278194447,,Корпоративный маршрут,https://ufa.hh.ru/employer/3667617,JobBoard,Employer route,HH employer profile / current commercial leadership vacancy,https://ufa.hh.ru/employer/3667617,NO,HIGH,2026-08-22,Current employer route,N5K-20260822-328,new_5000
N5K-0395,N5K-0395-C01,Харвест Тайм / Медведь Любимый,2536283202,,Корпоративный маршрут,+7 (423) 202-65-71,Phone,Corporate,Current company listing,https://www.vl.ru/medved-vl,NO,HIGH,2026-08-22,Corporate office phone,N5K-20260822-329,new_5000
N5K-0395,N5K-0395-C02,Харвест Тайм / Медведь Любимый,2536283202,,Корпоративный маршрут,info@ml-best.com,Email,Corporate,Current company listing,https://www.vl.ru/medved-vl,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-329,new_5000
N5K-0395,N5K-0395-C03,Харвест Тайм / Медведь Любимый,2536283202,,Корпоративный маршрут,https://rabota1000.ru/vladivostok/rukovoditel-otdela-prodazh-i-marketinga,JobBoard,Current vacancy route,2026 vacancy aggregator,https://rabota1000.ru/vladivostok/rukovoditel-otdela-prodazh-i-marketinga,NO,HIGH,2026-08-22,Current sales-leadership vacancy route,N5K-20260822-329,new_5000
N5K-0396,N5K-0396-C01,К.Центр / Комфорт Центр,5257164850,,Корпоративный маршрут,8 (800) 250-27-35,Phone,Corporate,Official website,https://comfort-center.com/kontakty/,NO,HIGH,2026-08-22,Federal corporate phone,N5K-20260822-330,new_5000
N5K-0396,N5K-0396-C02,К.Центр / Комфорт Центр,5257164850,,Корпоративный маршрут,info@comfort-center.com,Email,Corporate,Official website,https://comfort-center.com/kontakty/,NO,HIGH,2026-08-22,Corporate email,N5K-20260822-330,new_5000
N5K-0396,N5K-0396-C03,К.Центр / Комфорт Центр,5257164850,,Корпоративный маршрут,https://comfort-center.com/kontakty/,WebForm,Official contact route,Official website,https://comfort-center.com/kontakty/,NO,HIGH,2026-08-22,Official contact page and callback form,N5K-20260822-330,new_5000
N5K-0397,N5K-0397-C01,Opticus Russia / Оптикус,7751255710,,Корпоративный маршрут,+7 (499) 350-59-46,Phone,Corporate,Official website,https://www.opticuss.ru/about_us/,NO,HIGH,2026-08-23,Main corporate phone,N5K-20260823-331,new_5000
N5K-0397,N5K-0397-C02,Opticus Russia / Оптикус,7751255710,,Корпоративный маршрут,info.russia@opticuss.ru,Email,Corporate,Official website,https://www.opticuss.ru/about_us/,NO,HIGH,2026-08-23,Official Russia contact email,N5K-20260823-331,new_5000
N5K-0397,N5K-0397-C03,Opticus Russia / Оптикус,7751255710,,Корпоративный маршрут,COO@OPTICUSS.RU,Email,Corporate management route,Current legal/company profile,https://xfirm.ru/company/7751255710,NO,HIGH,2026-08-23,Published management-level corporate email,N5K-20260823-331,new_5000
N5K-0398,N5K-0398-C01,ЦКРИА / 3DiY,9714038951,,Корпоративный маршрут,+7 (495) 662-59-62,Phone,Corporate sales,Official 3DiY website,https://www.3diy.ru/contacts,NO,HIGH,2026-08-23,Main sales office phone,N5K-20260823-332,new_5000
N5K-0398,N5K-0398-C02,ЦКРИА / 3DiY,9714038951,,Корпоративный маршрут,info@3diy.ru,Email,Corporate sales,Official 3DiY website,https://www.3diy.ru/contacts,NO,HIGH,2026-08-23,Official sales email,N5K-20260823-332,new_5000
N5K-0398,N5K-0398-C03,ЦКРИА / 3DiY,9714038951,,Корпоративный маршрут,https://dreamjob.ru/employers/6378628/vakansii/136467540,Job board,Current employer vacancy route,Dream Job,https://dreamjob.ru/employers/6378628/vakansii/136467540,NO,HIGH,2026-08-23,Current sales-leadership vacancy route,N5K-20260823-332,new_5000
N5K-0399,N5K-0399-C01,ЦентралГаз,7810995156,,Корпоративный маршрут,+7 (812) 648-41-99,Phone,Corporate,Official CentralGas website,https://centralgas.ru/,NO,HIGH,2026-08-23,Main corporate phone and callback route,N5K-20260823-333,new_5000
N5K-0399,N5K-0399-C02,ЦентралГаз,7810995156,,Корпоративный маршрут,https://centralgas.ru/,Website,Callback/contact form,Official CentralGas website,https://centralgas.ru/,NO,HIGH,2026-08-23,Official callback/contact route,N5K-20260823-333,new_5000
N5K-0399,N5K-0399-C03,ЦентралГаз,7810995156,,Корпоративный маршрут,https://st-petersburg.cataloxy.ru/rabota/vacancy1127135732_rukovoditel-otdela-prodazh.htm,Job board,Current employer vacancy route,Cataloxy / HeadHunter partner listing,https://st-petersburg.cataloxy.ru/rabota/vacancy1127135732_rukovoditel-otdela-prodazh.htm,NO,HIGH,2026-08-23,Fresh sales-leadership vacancy route,N5K-20260823-333,new_5000
N5K-0400,N5K-0400-C01,Кладовая Здоровья,7805180567,,Корпоративный маршрут,+7 (800) 333-4-111,Phone,Corporate,Official Kladovaya Zdorovya website,https://kladzdor.ru/,NO,HIGH,2026-08-23,Main corporate customer route,N5K-20260823-333,new_5000
N5K-0400,N5K-0400-C02,Кладовая Здоровья,7805180567,,Корпоративный маршрут,info@kladzdor.ru,Email,Corporate,Official Kladovaya Zdorovya website,https://kladzdor.ru/,NO,HIGH,2026-08-23,Official corporate email,N5K-20260823-333,new_5000
N5K-0400,N5K-0400-C03,Кладовая Здоровья,7805180567,,Корпоративный маршрут,https://st-petersburg.cataloxy.ru/rabota/vacancy1127153318_direktor-po-optovym-prodazham.htm,Job board,Current employer vacancy route,Cataloxy / HeadHunter partner listing,https://st-petersburg.cataloxy.ru/rabota/vacancy1127153318_direktor-po-optovym-prodazham.htm,NO,HIGH,2026-08-23,Fresh wholesale-sales leadership vacancy route,N5K-20260823-333,new_5000
N5K-0401,N5K-0401-C01,РС-Деталь / RS Detal,5256186890,,Корпоративный маршрут,https://dreamjob.ru/employers/209696/vakansii/136329533,Job board,Current employer vacancy / HH-linked route,DreamJob / HeadHunter-linked employer vacancy,https://dreamjob.ru/employers/209696/vakansii/136329533,NO,HIGH,2026-08-23,Fresh current employer route; no unrelated storefront contacts used,N5K-20260823-334,new_5000
N5K-0402,N5K-0402-C01,LS LIGHTING / ЛС-Лайтинг,9709023276,,Корпоративный маршрут,https://dreamjob.ru/employers/5920089/vakansii/136098839,Job board,Current employer vacancy / HH-linked route,DreamJob current employer vacancy,https://dreamjob.ru/employers/5920089/vakansii/136098839,NO,HIGH,2026-08-23,Fresh 10 Aug 2026 dealer-development vacancy explicitly naming ООО ЛС-ЛАЙТИНГ; storefront contacts not used because current footer references owner's IP,N5K-20260823-335,new_5000
N5K-0403,N5K-0403-C01,TÜLENEVA / Тюленева,645293044535,,Корпоративный маршрут,+7 (495) 266-68-47,Phone,Corporate sales phone,ProductCenter current company profile,https://productcenter.ru/producers/31714/shvieinaia-fabrika-irs-tm,NO,HIGH,2026-08-23,Corporate company route,N5K-20260823-336,new_5000
N5K-0403,N5K-0403-C02,TÜLENEVA / Тюленева,645293044535,,Корпоративный маршрут,sales@tuleneva.com,Email,Corporate sales email,ProductCenter current company profile,https://productcenter.ru/producers/31714/shvieinaia-fabrika-irs-tm,NO,HIGH,2026-08-23,Corporate sales route,N5K-20260823-336,new_5000
N5K-0403,N5K-0403-C03,TÜLENEVA / Тюленева,645293044535,,Корпоративный маршрут,https://2fru.jobvk.com/saratov/sberbank,Job board,Current employer vacancy route,JobVK current August 2026 listing,https://2fru.jobvk.com/saratov/sberbank,NO,HIGH,2026-08-23,Current B2B Head of Sales vacancy under employer Тюленева Ирина Владимировна,N5K-20260823-336,new_5000
N5K-0404,N5K-0404-C01,Миросад / Mirosad,020504423505,,Корпоративный маршрут,+7 (962) 522-97-65,Phone,Corporate phone,Official Mirosad site,https://mirosad.ru/,NO,HIGH,2026-08-23,Official company route,N5K-20260823-337,new_5000
N5K-0404,N5K-0404-C02,Миросад / Mirosad,020504423505,,Корпоративный маршрут,info@miro-sad.ru,Email,Corporate email,Official Mirosad site,https://mirosad.ru/,NO,HIGH,2026-08-23,Official company route,N5K-20260823-337,new_5000
N5K-0404,N5K-0404-C03,Миросад / Mirosad,020504423505,,Корпоративный маршрут,https://dreamjob.ru/employers/3230725/vakansii/136080127,Job board,Current employer vacancy route,DreamJob / HH-linked current vacancy,https://dreamjob.ru/employers/3230725/vakansii/136080127,NO,HIGH,2026-08-23,Current B2B sales vacancy under employer Миросад,N5K-20260823-337,new_5000
N5K-0405,N5K-0405-C01,Агро-Спутник / Богучарские,3603006840,,Корпоративный маршрут,+7 (47366) 2-85-31,Phone,Corporate phone,Official Agro-Sputnik privacy policy dated 2025-05-27,https://www.agrosputnik.ru/media/policy.pdf,NO,HIGH,2026-08-23,Official operator contact; still published by company,N5K-20260823-338,new_5000
N5K-0405,N5K-0405-C02,Агро-Спутник / Богучарские,3603006840,,Корпоративный маршрут,info@agrosputnik.ru,Email,Corporate email,Official Agro-Sputnik privacy policy / site,https://www.agrosputnik.ru/media/policy.pdf,NO,HIGH,2026-08-23,Official corporate route,N5K-20260823-338,new_5000
N5K-0405,N5K-0405-C03,Агро-Спутник / Богучарские,3603006840,,Корпоративный маршрут,https://dreamjob.ru/employers/164642/vakansii/135630531,Job board,Current employer vacancy route,DreamJob / HH-linked vacancy,https://dreamjob.ru/employers/164642/vakansii/135630531,NO,HIGH,2026-08-23,Current CCO vacancy dated 2026-07-28,N5K-20260823-338,new_5000
N5K-0406,N5K-0406-C01,Norke / Norke Group,7801689265,Маслов Александр Сергеевич,Собственник / генеральный директор,+7 921 408 81 23,Phone/WhatsApp,Direct public executive contact,Official Norke Group contacts,https://group.norke.ru/contacts/,YES,HIGH,2026-08-23,Published next to Александр Маслов,N5K-20260823-339,new_5000
N5K-0406,N5K-0406-C02,Norke / Norke Group,7801689265,Маслов Александр Сергеевич,Собственник / генеральный директор,invest@vnorke.ru,Email,Investment/business development email,Official Norke Group contacts,https://group.norke.ru/contacts/,YES,HIGH,2026-08-23,Published next to Александр Маслов,N5K-20260823-339,new_5000
N5K-0406,N5K-0406-C03,Norke / Norke Group,7801689265,,Корпоративный маршрут,https://dreamjob.ru/employers/6338002/vakansii/135982178,Job board,Current employer vacancy route,DreamJob / HH-linked current vacancy,https://dreamjob.ru/employers/6338002/vakansii/135982178,NO,HIGH,2026-08-23,Current development vacancy,N5K-20260823-339,new_5000
N5K-0407,N5K-0407-C01,ANTEК PROJECT / Антек Проджект,5038159649,,Корпоративный маршрут,+7 (499) 444-04-06,Phone,Corporate route,Official ANTEK PROJECT contacts,https://antek-pro.ru/contacts/,NO,HIGH,2026-08-23,Просить соединить/передать собственнику Алексею Саввину,N5K-20260823-340,new_5000
N5K-0407,N5K-0407-C02,ANTEК PROJECT / Антек Проджект,5038159649,,Корпоративный маршрут,info@antek-pro.ru,Email,Corporate route,Official ANTEK PROJECT contacts,https://antek-pro.ru/contacts/,NO,HIGH,2026-08-23,Корпоративный маршрут с адресацией собственнику,N5K-20260823-340,new_5000
N5K-0408,N5K-0408-C01,MDC Planet / Медикал Планет,2310228785,,Корпоративный маршрут,8 800 222-95-65,Phone,Corporate route,Official MDC Planet,https://mdcplanet.com/info/revizity.php,NO,HIGH,2026-08-23,Просить передать собственнику Александру Тиганову,N5K-20260823-340,new_5000
N5K-0408,N5K-0408-C02,MDC Planet / Медикал Планет,2310228785,,Корпоративный маршрут,info.mdc.planet@gmail.com,Email,Corporate route,Official MDC Planet,https://mdcplanet.com/info/revizity.php,NO,HIGH,2026-08-23,Официальный email компании,N5K-20260823-340,new_5000
N5K-0409,N5K-0409-C01,ТД Миона / Decor-Mosaic Владивосток,2543173391,,Корпоративный маршрут,+7 (965) 678-43-63,Phone,Corporate route,Official Miona website,https://miona.online/,NO,HIGH,2026-08-23,Корпоративный телефон; просить соединить с директором Сергеем Шабловским,N5K-20260823-341,new_5000
N5K-0409,N5K-0409-C02,ТД Миона / Decor-Mosaic Владивосток,2543173391,,Корпоративный маршрут,100@decor-mosaic-dv.ru,Email,Corporate route,Official Miona website,https://miona.online/,NO,HIGH,2026-08-23,Официальный корпоративный email,N5K-20260823-341,new_5000
N5K-0409,N5K-0409-C03,ТД Миона / Decor-Mosaic Владивосток,2543173391,,Корпоративный маршрут,https://vladivostok.cataloxy.ru/rabota/vacancy1127257994_rukovoditel-otdela-prodazh.htm,Employer vacancy,Direct employer route,Cataloxy / employer vacancy,https://vladivostok.cataloxy.ru/rabota/vacancy1127257994_rukovoditel-otdela-prodazh.htm,NO,HIGH,2026-08-23,Актуальная вакансия прямого работодателя от 27.07.2026,N5K-20260823-341,new_5000
N5K-0410,N5K-0410-C01,Водалогия / Водалогия.рф,5609207089,,Корпоративный маршрут,+7 (905) 883-66-72,Phone,Corporate route,Official Vodalogia website,https://www.vodalogia.ru/,NO,HIGH,2026-08-23,Официальный корпоративный телефон; просить соединить с собственником/директором Авагом Ашугяном,N5K-20260823-342,new_5000
N5K-0410,N5K-0410-C02,Водалогия / Водалогия.рф,5609207089,,Корпоративный маршрут,office@vodalogia.ru,Email,Corporate route,Official Vodalogia website,https://www.vodalogia.ru/,NO,HIGH,2026-08-23,Официальный корпоративный email,N5K-20260823-342,new_5000
N5K-0410,N5K-0410-C03,Водалогия / Водалогия.рф,5609207089,,Корпоративный маршрут,https://dreamjob.ru/employers/5726322/vakansii/135409568,Employer vacancy,Direct employer route,DreamJob / employer vacancy,https://dreamjob.ru/employers/5726322/vakansii/135409568,NO,HIGH,2026-08-23,Вакансия руководителя отдела продаж от 21.07.2026; прямой работодатель,N5K-20260823-342,new_5000
N5K-0411,N5K-0411-C01,МАГИКОН / Магикон и К,7717670080,,Корпоративный маршрут,+7 (495) 787-42-60,Phone,Corporate route,Official Magikon website,https://www.magikon.ru/company/rekvizity-.php,NO,HIGH,2026-08-23,Официальный корпоративный телефон; просить соединить с генеральным директором Марианной Расстрыгиной,N5K-20260823-343,new_5000
N5K-0411,N5K-0411-C02,МАГИКОН / Магикон и К,7717670080,,Корпоративный маршрут,info@magikon.ru,Email,Corporate route,Official Magikon website,https://www.magikon.ru/company/rekvizity-.php,NO,HIGH,2026-08-23,Официальный корпоративный email,N5K-20260823-343,new_5000
N5K-0411,N5K-0411-C03,МАГИКОН / Магикон и К,7717670080,,Корпоративный маршрут,https://vgorode.moscow/rabota/vakansiya-135717999/,Employer vacancy,Direct employer route,Current employer vacancy,https://vgorode.moscow/rabota/vakansiya-135717999/,NO,HIGH,2026-08-23,Вакансия руководителя отдела продаж B2B от 04.08.2026,N5K-20260823-343,new_5000
N5K-0412,N5K-0412-C01,Sweet Cat Shop / Свит Кэт Шоп,3702199939,,Корпоративный маршрут,+7 (920) 340-71-86,Phone,Corporate route,Official Sweet Cat Shop privacy policy,https://sweetcatshop.ru/assets/privacy.pdf,NO,HIGH,2026-08-23,Официальный телефон компании,N5K-20260823-344,new_5000
N5K-0412,N5K-0412-C02,Sweet Cat Shop / Свит Кэт Шоп,3702199939,,Корпоративный маршрут,sweetcatshop@bk.ru,Email,Corporate route,Official Sweet Cat Shop privacy policy,https://sweetcatshop.ru/assets/privacy.pdf,NO,HIGH,2026-08-23,Официальный корпоративный email,N5K-20260823-344,new_5000
N5K-0412,N5K-0412-C03,Sweet Cat Shop / Свит Кэт Шоп,3702199939,,Корпоративный маршрут,https://remote-job.ru/search?search%5Bquery%5D=%D0%9A%D0%BE%D0%BC%D0%BC%D0%B5%D1%80%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9+%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80&search%5BsearchType%5D=vacancy,Employer vacancy,Direct employer route,Current vacancy listing,https://remote-job.ru/search?search%5Bquery%5D=%D0%9A%D0%BE%D0%BC%D0%BC%D0%B5%D1%80%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9+%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80&search%5BsearchType%5D=vacancy,NO,HIGH,2026-08-23,"Коммерческий директор (CCO), опубликовано 21.08.2026",N5K-20260823-344,new_5000
N5K-0413,N5K-0413-C01,TELEOFIS / Телеофис,7726593280,,Корпоративный маршрут,+7 (495) 950-58-95,Phone,Corporate sales route,Official TELEOFIS website,https://teleofis.ru/,NO,HIGH,2026-08-23,Официальный телефон отдела продаж,N5K-20260823-345,new_5000
N5K-0413,N5K-0413-C02,TELEOFIS / Телеофис,7726593280,,Корпоративный маршрут,post@teleofis.ru,Email,Corporate route,Official TELEOFIS website,https://teleofis.ru/,NO,HIGH,2026-08-23,Официальный корпоративный email,N5K-20260823-345,new_5000
N5K-0413,N5K-0413-C03,TELEOFIS / Телеофис,7726593280,,Корпоративный маршрут,https://teleofis.ru/,Website,Director contact route,Official TELEOFIS website,https://teleofis.ru/,NO,HIGH,2026-08-23,На официальном сайте присутствует маршрут «Написать директору»,N5K-20260823-345,new_5000
N5K-0414,N5K-0414-C01,Первый Живой Коллаген / COLLA GEN,9731092194,,Корпоративный маршрут,8 (800) 600-17-21,Phone,Official manufacturer route,Official First Alive Collagen website,https://firstalivecollagen.ru/,NO,HIGH,2026-08-23,Официальный телефон производителя,N5K-20260823-346,new_5000
N5K-0414,N5K-0414-C02,Первый Живой Коллаген / COLLA GEN,9731092194,,Корпоративный маршрут,info@collagen1.ru,Email,Official corporate route,Official collagen1.ru website,https://collagen1.ru/,NO,HIGH,2026-08-23,Официальный email производителя,N5K-20260823-346,new_5000
N5K-0414,N5K-0414-C03,Первый Живой Коллаген / COLLA GEN,9731092194,,Корпоративный маршрут,https://hh.ru/employer/4223831,Employer profile,Current hiring route,HH employer profile,https://hh.ru/employer/4223831,NO,HIGH,2026-08-23,Актуальный маршрут работодателя,N5K-20260823-346,new_5000
N5K-0415,N5K-0415-C01,Milerd Electronics / Милерд Электроникс,7716949917,,Корпоративный маршрут,+7 (495) 108-07-82,Phone,Official corporate route,Official Milerd website,https://milerd.ru/about/,NO,HIGH,2026-08-23,Официальный телефон головного офиса,N5K-20260823-347,new_5000
N5K-0415,N5K-0415-C02,Milerd Electronics / Милерд Электроникс,7716949917,,Корпоративный маршрут,info@milerd.ru,Email,Official corporate route,Official Milerd website,https://milerd.ru/about/,NO,HIGH,2026-08-23,Официальный корпоративный email,N5K-20260823-347,new_5000
N5K-0415,N5K-0415-C03,Milerd Electronics / Милерд Электроникс,7716949917,,Корпоративный маршрут,https://get-works.ru/job-detail.php?vac=136225308,Vacancy,Current hiring route,Current international-sales vacancy,https://get-works.ru/job-detail.php?vac=136225308,NO,HIGH,2026-08-23,Актуальная вакансия международных B2B-продаж,N5K-20260823-347,new_5000
N5K-0416,N5K-0416-C01,Солнечные дары,4253004412,,Корпоративный маршрут,+7 3846-68-20-14,Phone,Official corporate route,ПРОДЭКСПО-2026 official exhibitor catalog,https://icatalog.expocentr.ru/ru/exhibitions/870c9c18-e84b-11ef-80ce-a0d3c1fab97f/exhibitors/379218?stand=6E070,NO,HIGH,2026-08-23,"Корпоративный телефон, опубликованный в официальном каталоге выставки 2026",N5K-20260823-348,new_5000
