Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Legal Status,Region,City,Segment,Website,Revenue/Scale,Signal Level,Signal Summary,Signal Date,Signal Source,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,HH Contact,Contact Form,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0237,Zaboroff / Заборофф,ООО «ЗАБОРОФФ»,9709008831,1177746882840,Действует,Москва,Москва,Производство ограждений / строительство / B2C+B2B,https://www.zaboroff.ru/,Выручка 46 172 000 ₽ за 2025 год; 18 сотрудников; собственный завод 4000 м² и 30 монтажных бригад по данным официального сайта,S1,"B2C работает и приносит прибыль, B2B не развит, исходящие продажи отсутствуют как система; компания ищет руководителя для перестройки отдела и запуска B2B-направления",2026-01-20,https://hh.ru/vacancy/129646446,Каширин Олег Вячеславович,Каширин Олег Вячеславович,Каширин Олег Вячеславович,Собственник 100% и генеральный директор,+7 (495) 121-45-91,mail@zaboroff.ru,https://hh.ru/vacancy/129646446,https://www.zaboroff.ru/,Корпоративный маршрут к собственнику через официальный телефон сайт и HeadHunter,Официальный сайт; РБК Компании; HeadHunter,4,Диагностика B2B-направления; сегментация юрлиц; outbound-продажи; CRM; маржинальность; KPI и 90-дневный запуск B2B,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-14T23:24:48+03:00,2026-08-14T23:24:48+03:00,N5K-20260814-235,new_5000
N5K-0238,Jungle Story,ООО «ИКСТЕНШН»,7726428342,1187746392855,Действует,Москва,Москва,FMCG / товары для дома / retail+B2B+HoReCa,https://junglestory.ru/,Выручка около 28 174 000 ₽ по каталогу РБК; торговая марка Jungle Story принадлежит ООО «ИКСТЕНШН»,S1,"Компания ищет коммерческого директора для построения и масштабирования системы продаж через торговые сети, B2B, HoReCa и корпоративные каналы с P&L по каждому каналу и построением команды",2026-01-12,https://hh.ru/vacancy/129322434,Сорочинский Илья Юрьевич,Сорочинский Илья Юрьевич,Сорочинский Илья Юрьевич,Генеральный директор / практический ЛПР,,shop@junglestory.ru,https://hh.ru/vacancy/129322434,https://junglestory.ru/,Корпоративный маршрут к ЛПР через HeadHunter форму сайта и официальные соцсети,HeadHunter; официальный сайт Jungle Story; РБК Компании / реестр товарных знаков,3,Коммерческая стратегия FMCG; канальная экономика; retail/B2B/HoReCa; P&L; CRM; команда продаж; KPI и 90-дневная программа масштабирования,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-14T23:24:48+03:00,2026-08-14T23:24:48+03:00,N5K-20260814-235,new_5000
N5K-0239,Атмосферика,ООО «АТМОСФЕРИКА»,7814551360,1127847550962,Действует,Санкт-Петербург / Москва,Санкт-Петербург (юр.) / Москва (офис),IT / телеком / сервисы для бизнеса,https://atmospherica.ru/,Выручка 421 033 000 ₽ и прибыль 10 991 000 ₽ за 2025 год; 33 сотрудника,S1,"Компания ищет руководителя для запуска и масштабирования направления: построить систему продаж с нуля, сформировать команду, внедрить воронки, KPI, CRM и unit-экономику",2026-01-29,https://hh.ru/vacancy/129991530,Гайдучек Дмитрий Владимирович,Гайдучек Дмитрий Владимирович,Гайдучек Дмитрий Владимирович,Собственник 100% и генеральный директор,+7 (499) 940-09-09,info@atmospherica.ru,https://hh.ru/vacancy/129991530,https://atmospherica.ru/,Корпоративный маршрут к собственнику через официальный сайт email форму и HeadHunter,Официальный сайт; РБК Компании; HeadHunter,3,Диагностика нового направления; CRM-воронка; unit-экономика; KPI; синхронизация маркетинга и продаж; 90-дневный план масштабирования,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-14T23:24:48+03:00,2026-08-14T23:24:48+03:00,N5K-20260814-235,new_5000
N5K-0240,Рус-Лайн Инжиниринг,ООО «РУС-ЛАЙН ИНЖИНИРИНГ»,7727701682,1097746651200,Действует,Москва,Москва,Производство и поставка инженерных систем / B2B,https://rus-line.com/,Выручка 367 192 000 ₽ за 2025 год; 7 сотрудников; собственное производство и B2B-проекты,S1,"Компания ищет руководителя B2B-продаж: систематизация отдела, рост выручки, передача управления продажами от основателей, масштабирование команды и оптимизация бизнес-процессов",2026-02-26,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-b2b-inzhenernye-resheniya-83383782.html,Русаков Игорь Владиславович,Русаков Игорь Владиславович,Русаков Игорь Владиславович,Собственник 100% и генеральный директор,+7 (495) 777-18-44,crm@rus-line.com,,https://rus-line.com/,Корпоративный маршрут к собственнику через официальный телефон email сайт и вакансию,Официальный сайт; РБК Компании; Careerist/вакансия,4,Систематизация B2B-продаж; воронка и CRM; KPI; управление командой; рост маржинальности и разгрузка собственника от операционного управления продажами,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T15:08:51+03:00,2026-08-15T15:08:51+03:00,N5K-20260815-236,new_5000
N5K-0241,РИТСО-Консалтинг,ООО «РИТСО-КОНСАЛТИНГ»,7708670020,1087746562309,Действует,Москва,Москва,IT / 1С / корпоративные информационные системы / B2B,https://ritso.ru/,Выручка 41 495 000 ₽ за 2025 год; 9 сотрудников,S1,"Компания прямо ищет практикующего эксперта-наставника, который за 3–6 месяцев выстроит продажи с нуля: процессы, воронку, CRM, KPI, базу знаний и обучит менеджера",2026-01-22,https://hh.ru/vacancy/129743385,Мокиенков Анатолий Геннадьевич,Мокиенков Анатолий Геннадьевич,Мокиенков Анатолий Геннадьевич,Директор / практический ЛПР,+7 (495) 780-36-00,am@ritso.ru,https://hh.ru/vacancy/129743385,https://ritso.ru/,Корпоративный маршрут к директору через официальный телефон email сайт и HeadHunter,Официальный сайт; T-Банк/реестр; HeadHunter,4,Построение измеримой B2B-системы продаж; CRM; KPI; скрипты и база знаний; наставничество; presales и 90-дневный план выхода на устойчивую воронку,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T15:08:51+03:00,2026-08-15T15:08:51+03:00,N5K-20260815-236,new_5000
N5K-0242,СИАРЕС / CRS Company,ООО «СИАРЕС»,7717651714,1097746253461,Действует,Москва,Москва,Промышленное оборудование / переработка отходов / B2B,https://crscompany.ru/,Выручка 48 010 000 ₽ за 2025 год; 6 сотрудников; 250+ реализованных проектов,S1,"В связи с расширением бизнеса компания искала руководителя сервисной службы и развития направления: коммерциализация сервисных контрактов, увеличение прибыли, управление услугами и работа через CRM Битрикс24",2025-10-20,https://dreamjob.ru/employers/465493/vakansii/125668157,Мясников Алексей Анатольевич,Мясников Алексей Анатольевич,Мясников Алексей Анатольевич,Собственник 100% и генеральный директор,+7 (495) 792-57-37,order@crscompany.ru,,https://crscompany.ru/,Корпоративный маршрут к собственнику через официальный телефон email сайт и коммерческий отдел,Официальный сайт CRS; РБК Компании; DreamJob/вакансия,3,Развитие сервисного направления как отдельного P&L-контура; продажи сервисных контрактов; CRM/KPI; повторные продажи; экономика услуг и масштабирование B2B,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T15:08:51+03:00,2026-08-15T15:08:51+03:00,N5K-20260815-236,new_5000
N5K-0243,Авто Сувенир,ООО «Авто Сувенир»,7743799795,1107746944360,ACTIVE,Москва,Москва,B2B автомобильные сувениры и аксессуары,https://hh.ru/employer/1582146,2025 revenue 50.181m RUB; 9 employees,S1,"Построение отдела продаж с нуля по нескольким направлениям; B2B/VIP-продажи; CRM, воронка, аналитика и unit economics",2026-02-02,https://hh.ru/vacancy/130066730,Зевакин Алексей Владимирович,Зевакин Алексей Владимирович,Зевакин Алексей Владимирович,Собственник / генеральный директор,+7 (495) 222-00-96,,https://hh.ru/vacancy/130066730,https://hh.ru/employer/1582146,HH employer route / handoff to owner-CEO,HH vacancy/employer profile,1,"Построение управляемой B2B-системы продаж: структура команды, CRM-воронка, каналная экономика и регулярный менеджмент.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0244,Медальянс Клиник,ООО «Медальянс Клиник»,7716821219,1167746307740,ACTIVE,Москва,Москва,Частная медицина / клиники,https://medalclinic.ru/,2025 revenue 224.9m RUB; 31 employees,S1,"CRM с нуля; двухуровневая модель call-center + отделы продаж; рост конверсии, среднего чека и выручки; KPI",2026-02-01,https://hh.ru/vacancy/129665943,Машихина Юлия Александровна,Азаровский Артём Евгеньевич,Азаровский Артём Евгеньевич,Генеральный директор,+7 (499) 302-07-03,info@medalclinic.ru,https://hh.ru/vacancy/129665943,https://medalclinic.ru/,Corporate route + HH handoff to CEO,Official website + HH,3,"Настройка коммерческой operating model клиник: CRM, call-center, воронка, конверсия, средний чек, KPI и регулярный менеджмент.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0245,КОСИМА,ООО «КОСИМА»,7704746711,1107746106247,ACTIVE,Москва,Москва,Медицинское оборудование / medtech,https://cosyma.pro/,2025 revenue 137.858m RUB; 12 employees,S1,"Масштабирование продаж через каналы, партнёрства и дистрибуцию без потери управляемости; cross-sales; развитие команды",2026-01-29,https://hh.ru/vacancy/129797037,Черноуцан Сергей Игоревич,Черноуцан Сергей Игоревич,Черноуцан Сергей Игоревич,Совладелец / генеральный директор,+7 495 902-54-01,info@cosyma.pro,https://hh.ru/vacancy/129797037,https://cosyma.pro/,Corporate route + HH handoff to owner-CEO,Official website + HH,5,"Масштабирование каналов и дистрибуции с едиными KPI, управляемой воронкой, cross-sales и регулярным коммерческим контуром.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0246,REMONT.IO,ООО «Технологии социального строительства»,7714938966,1147746745750,ACTIVE,Москва,Москва,Ремонт интерьеров / комплектация,https://remont.io/,2025 revenue 50.567m RUB; 18 employees,S1,"Рост продаж, среднего чека и чистой прибыли; развитие и систематизация продаж; прямое подчинение основателям",2026-02-02,https://hh.ru/vacancy/129372241,Михайлов Александр Павлович,Михайлов Александр Павлович,Михайлов Александр Павлович,Собственник / генеральный директор,+7 495 191-25-32,marketing@remont.io,https://hh.ru/vacancy/129372241,https://remont.io/,Corporate route + HH handoff to owner-CEO,Official website + HH,3,"Систематизация продаж и коммерческой прибыльности: воронка, средний чек, маржа/чистая прибыль, KPI и отчётность для собственников.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T16:10:32+03:00,2026-08-15T16:10:32+03:00,N5K-20260815-237,new_5000
N5K-0247,Единый центр TRADE-IN / ФРЕШ 69,ООО «ФРЕШ 69»,6950042313,1156952023018,ACTIVE,Тверская область,Тверь,Автобизнес / автомобили с пробегом,https://tradeintver.ru/,2025 revenue 178.0m RUB; 27 employees,S1,"РОП: управление воронкой и ключевыми метриками, развитие команды, масштабирование бизнеса; отдельный сигнал первого лица — развитие бренда и масштабирование бизнеса",2026-03-25,https://dreamjob.ru/employers/176482/vakansii/130999487,Колесников Дмитрий Сергеевич,Демидов Дмитрий Анатольевич,Демидов Дмитрий Анатольевич,Генеральный директор / практический ЛПР,+7 (4822) 45-21-14,info@tradeintver.ru,https://dreamjob.ru/employers/176482/vakansii/130999487,https://tradeintver.ru/,Corporate route + vacancy handoff to CEO,Official website + vacancy + registries,3,"Систематизация и масштабирование коммерческой модели сети: воронка, оборачиваемость, KPI, управление командами и экономика точек продаж.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T19:03:54+03:00,2026-08-15T19:03:54+03:00,N5K-20260815-238,new_5000
N5K-0248,Группа МЕТТАТРОН,ООО «ГРУППА МЕТТАТРОН»,7733651334,1087746480612,ACTIVE,Москва,Москва,Электротехнические материалы / производство и дистрибуция,https://www.mettatron.ru/,2025 revenue 352.096m RUB; 43 employees,S1,"Свежий поиск руководителя отдела продаж B2B на фоне собственного производства, инжиниринга и дистрибуции; требуется усиление коммерческого управления",2026-07-04,https://nesiditsa.ru/vacancy/133663339,Нижник Михаил Дмитриевич,Нижник Михаил Дмитриевич,Нижник Михаил Дмитриевич,Собственник 100% / генеральный директор,+7 (495) 925-51-27,,https://nesiditsa.ru/vacancy/133663339,https://www.mettatron.ru/kontakty,Corporate route + vacancy handoff to owner-CEO,Official website + vacancy + registries,3,"Коммерческая система для B2B-производителя: сегментация каналов, воронка, KPI, управление продажами и маржинальностью при развитии ассортимента.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T19:03:54+03:00,2026-08-15T19:03:54+03:00,N5K-20260815-238,new_5000
N5K-0249,РТК Автоматика,ООО «РТК АВТОМАТИКА»,9719006061,1207700270524,ACTIVE,Москва,Москва,Промышленная автоматизация / АСУ ТП,https://www.mzta.ru/,2025 revenue 258.090m RUB; 33 employees,S1,"У отдела есть 3 менеджера и CRM Bitrix24, но прямо указано отсутствие стратегии развития продаж; требуется анализ, годовая стратегия, план продаж, мотивация, наставничество, систематизация и оптимизация процессов",2026-01-26,https://hh.ru/vacancy/129863304,АО «МЗТА» 100%,Тутунджян Артем Агасиевич,Тутунджян Артем Агасиевич,Генеральный директор / практический ЛПР,+7 (495) 720-54-44,ok@mzta.ru,https://hh.ru/vacancy/129863304,https://www.mzta.ru/,Corporate route + HH handoff to CEO,HH + partner directory + registries,3,"Построение стратегии B2B-продаж сложных инженерных решений: сегменты, pipeline, KPI, мотивация, наставничество и управляемая CRM-модель.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T19:03:54+03:00,2026-08-15T19:03:54+03:00,N5K-20260815-238,new_5000
N5K-0250,RubikMedia / Рубик-М,ООО «РУБИК-М»,5053044219,1175053003432,ACTIVE,Москва,Москва,Digital / performance marketing / B2B,https://rubikmedia.ru/,2025 revenue 257.992m RUB; 13 employees,S1,"РОП: управление отделом, построение системы продаж, скриптов, регламентов, KPI, CRM и прогнозируемой воронки; B2B продажи",2026-01-20,https://hh.ru/vacancy/129671988,Бетин Александр Михайлович 40%; Кружков Андрей Сергеевич 40%; Богданов Роман Николаевич 20%,Бетин Александр Михайлович,Бетин Александр Михайлович,Генеральный директор / совладелец,+7 (495) 150-85-67,mail@rubikmedia.ru,https://hh.ru/vacancy/129671988,https://rubikmedia.ru/,Corporate route + HH handoff to CEO,Official website + HH + registries,3,"Систематизация B2B-продаж агентства: сегментация, pipeline, KPI, CRM, связь маркетинга и продаж и маржинальность клиентского портфеля.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0251,Турборэнд,ООО «ТУРБОРЭНД»,7715807846,1107746320681,ACTIVE,Москва,Москва,Промышленное оборудование / инжиниринг B2B,https://turborand.ru/,2024 revenue 269.291m RUB; 11 employees,S1,"РОП B2B: формирование и управление отделом, ключевые сделки, план выручки, воронка, прогнозирование, CRM и стратегический анализ",2026-02-08,https://hh.ru/vacancy/130090807,Головкин Сергей Владимирович,Головкин Сергей Владимирович,Головкин Сергей Владимирович,Собственник / генеральный директор,+7 (495) 646-17-99,,https://hh.ru/vacancy/130090807,https://turborand.ru/,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,2,"Система проектных B2B-продаж промышленного оборудования: pipeline, CRM, прогнозирование, маржинальность, ключевые клиенты и KPI.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0252,НИЦ ОБСК,ООО «НИЦ ОБСК»,7726348337,1157746718491,ACTIVE,Москва,Москва,Дополнительное профессиональное образование / B2B,https://www.obsk-center.ru/,2024 revenue 39.552m RUB; 21 employees,S1,"РОП: оперативная диагностика процессов и воронки, построение или радикальное улучшение системы продаж с нуля, KPI, CRM; прямой диалог с собственником",2026-01-28,https://hh.ru/vacancy/129976330,Акопян Михаел Камоевич,Акопян Михаел Камоевич,Акопян Михаел Камоевич,Собственник 100% / генеральный директор,+7 (499) 702-48-85,info@obsk-center.ru,https://hh.ru/vacancy/129976330,https://www.obsk-center.ru/kontakty/,Corporate route + director form + HH handoff to owner-CEO,Official website + HH + registries,4,"Систематизация B2B-продаж учебного центра: сегментация корпоративных клиентов, CRM-воронка, KPI, повторные продажи и продуктовая матрица.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0253,СмартСофт / СмартЛомбард,ООО «СМАРТСОФТ»,6321321945,1136320019450,ACTIVE,Самарская область,Тольятти,SaaS / ПО для ломбардов / B2B,https://smartlombard.ru/,2025 revenue 94.308m RUB; 14 employees,S1,"Коммерческий директор / РОП: кратный рост выручки, системные продажи, CRM, ключевые клиенты, новые регионы, масштабирование перед инвестициями; процессы с нуля",2026-02-03,https://togliatti.hh.ru/vacancy/130130115,Мальцев Алексей Николаевич 50%,Мальцев Алексей Николаевич,Мальцев Алексей Николаевич,Генеральный директор / совладелец / практический ЛПР,8 800 775-64-95,support@smartlombard.ru,https://togliatti.hh.ru/vacancy/130130115,https://smartlombard.ru/contact/,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,4,"Систематизация и масштабирование B2B SaaS-продаж: сегментация клиентов, pipeline, CRM, региональная экспансия, KPI и unit-экономика.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T21:01:59+03:00,2026-08-15T21:01:59+03:00,N5K-20260815-240,new_5000
N5K-0254,Group Pack,ООО «ОТКРЫТЫЙ РИТЕЙЛ»,9721126373,1217700184360,ACTIVE,Московская область,Клин,Производство гибкой упаковки / B2B,https://group-pack.ru/,2025 revenue 81.564m RUB; 8 employees,S1,"РОП B2B: запуск нового производства на инвестиционные средства, построение отдела с нуля, CRM Bitrix24, воронка, KPI, LTV/CAC, маржа и BI-аналитика",2025-12-30,https://hh.ru/vacancy/129157584,Быковская Анна Анатольевна 100%,Быковская Анна Анатольевна,Быковская Анна Анатольевна,Собственник 100% / генеральный директор,+7 (499) 394-44-31,sale@group-pack.ru,https://hh.ru/vacancy/129157584,https://group-pack.ru/,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,4,"Построение управляемой B2B-системы продаж производства упаковки: pipeline, CRM, KPI, маржинальность, аналитика, загрузка нового производства и команда.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T21:01:59+03:00,2026-08-15T21:01:59+03:00,N5K-20260815-240,new_5000
N5K-0255,МУЦ ДПО «Образовательный стандарт»,ООО МУЦ ДПО «ОБРАЗОВАТЕЛЬНЫЙ СТАНДАРТ»,7725289953,1157746882182,ACTIVE,Москва,Москва,ДПО / корпоративное обучение B2B,https://dpostandart.ru/,2025 revenue 82.236m RUB; 7 employees,S1,"Запуск нового отдела продаж: построение с нуля, обучение команды, планы, воронка, конверсии, CRM, ключевые сделки и масштабирование",2026-01-25,https://hh.ru/vacancy/129383143,Смыслова Юлия Игоревна; Мелихов Олег Александрович; Сафаргалиева Зиля Ильдаровна,Смыслова Юлия Игоревна,Смыслова Юлия Игоревна,Директор / соучредитель / практический ЛПР,+7 (495) 212-12-34,zapros@dpostandart.ru,https://hh.ru/vacancy/129383143,https://dpostandart.ru/kontaktyi,Corporate route + HH handoff to director,Official website + HH + fresh registries,4,"Систематизация и масштабирование продаж ДПО: сегментация B2B/B2C, CRM-воронка, конверсии, KPI, продуктовая матрица и управляемый запуск нового отдела.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T22:01:32+03:00,2026-08-15T22:01:32+03:00,N5K-20260815-241,new_5000
N5K-0256,EVA PRO / Акцептум-Инжиниринг,ООО «АКЦЕПТУМ-ИНЖИНИРИНГ»,2465135283,1152468053726,Действует,Москва,Москва / Красноярск,Автомобильная электроника / TPMS / производство и B2B,https://1eva.pro/,Выручка 136 085 000 ₽ за 2025 год; 28 сотрудников по данным ФНС за 2025 год; 2 действующие торговые марки EVA PRO,S1,"Компания нанимает Head of Sales с возможностью собрать и развить сильный отдел продаж, влиять на стратегию, растить людей и масштабировать команду; прямой сигнал усиления и систематизации коммерческой функции.",2026-01-26,https://krasnoyarsk.hh.ru/vacancy/129854231,Завьялов Никита Сергеевич 75%; Соколов Алексей Валерьевич 25%,Завьялов Никита Сергеевич,Завьялов Никита Сергеевич,Генеральный директор и контролирующий собственник 75%,+7 (965) 900-60-50,sales@1eva.pro,https://krasnoyarsk.hh.ru/vacancy/129854231,https://1eva.pro/contacts,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт EVA PRO; РБК Компании; Companium/ФНС; HeadHunter,3,"Систематизация и масштабирование продаж технологического продукта: сегментация B2B/B2C и партнёрских каналов, CRM/pipeline, KPI, структура команды, коммерческая аналитика и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T04:18:00+03:00,2026-08-16T04:18:00+03:00,N5K-20260816-244,new_5000
N5K-0257,Implant-Line,ООО «ИМПЛАНТ-ЛАЙН»,7721732187,1117746609694,Действует,Москва,Москва,Стоматологические решения / имплантология / B2B,https://implant-line.ru/,Выручка 353 251 000 ₽ за 2025 год; 31 сотрудник по свежим данным ФНС-агрегатора за 2025 год; действующее малое предприятие,S1,"Компания ищет руководителя отдела продаж для развития и масштабирования продаж в РФ, роста выручки и доли рынка, развития региональной команды, работы с клиниками и дилерами и участия в ценообразовании.",2026-02-09,https://hh.ru/vacancy/130137665,Закарян Аршак Вагинакович — действующий учредитель по свежим реестровым данным; прежние записи о других владельцах не использованы как актуальные,Закарян Армен Вагинаки,Закарян Армен Вагинаки,Генеральный директор / практический ЛПР,+7 (495) 642-51-03,info@implant-line.ru,https://hh.ru/vacancy/130137665,https://implant-line.ru/contacts/,Корпоративный маршрут к CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Implant-Line; Xfirm/ФНС; HeadHunter,3,"Масштабирование региональных B2B-продаж стоматологических решений: сегментация клиник и дилеров, региональная модель, pipeline/CRM, KPI команды, продуктовая и ценовая архитектура, прогнозирование и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0258,Dircode / Диркод,ООО «ДИРКОД»,7730293063,1227700809995,Действует,Москва,Москва,Умные замки / дверная электроника / B2B и retail,https://dircode.ru/,Выручка 211 994 000 ₽ за 2025 год; 14 сотрудников; действующая компания,S1,"Компания усиливает действующий отдел продаж: задача увеличить выручку через управление конверсией, KPI и новые каналы B2B-партнёрств с дизайнерами, ЖК, УК и установщиками, а также улучшать воронку и качество лидов.",2026-01-31,https://hh.ru/vacancy/129771762,Полетаев Антон Александрович 100%,Полетаев Антон Александрович,Полетаев Антон Александрович,Генеральный директор и собственник 100%,+7 (495) 414-49-00,info@dircode.ru,https://hh.ru/vacancy/129771762,https://dircode.ru/contacts,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Dircode; РБК Компании; ЗаЧестныйБизнес/ФНС; HeadHunter,3,"Рост продаж и конверсии: сегментация B2B/retail, развитие партнёрских каналов, CRM-воронка, KPI, lead quality, повторные продажи и 90-дневный план коммерческого роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0259,Международный Институт Профессиональной Психологии / МИПП,ООО «МЕЖДУНАРОДНЫЙ ИНСТИТУТ ПРОФЕССИОНАЛЬНОЙ ПСИХОЛОГИИ»,7733407223,1237700212012,Действует,Москва,Москва,Дополнительное образование / EdTech / психология,https://instmipp.ru/,"Выручка 13,4 млн ₽ за 2025 год; 5 сотрудников по данным за 2025 год; действующая компания; текущая команда продаж 2–3 менеджера по вакансии",S1,"Основатель передаёт продажи будущему РОПу: требуется превратить продажи, работающие на энтузиазме основателя, в системный отдел, провести аудит воронки, доработать CRM, внедрить отчётность и масштабировать команду.",2026-01-12,https://hh.ru/vacancy/129252794,Володина Марина Федоровна 100%,Володина Марина Федоровна,Володина Марина Федоровна,Основатель / собственник 100% / генеральный директор,+7 (499) 325-70-50,admin@instmipp.ru,https://hh.ru/vacancy/129252794,https://instmipp.ru/info,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт МИПП; Фирмотека/ЕГРЮЛ; HeadHunter,3,"Построение системного отдела продаж EdTech: аудит воронки, CRM, конверсии, регулярный менеджмент, найм и обучение команды, связка маркетинг-продажи-продукт и unit-экономика запусков.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0260,Промышленные редукторы,ООО «ПРОМЫШЛЕННЫЕ РЕДУКТОРЫ»,7448207811,1177456094870,Действует,Челябинская область,Челябинск,Промышленное оборудование / редукторы / B2B,https://promred.ru/,"Выручка 200,98 млн ₽ за 2025 год по свежей бухгалтерской отчетности; действующая компания",S1,"Компания ищет РОПа для роста масштабов B2B-продаж: организация продающего отдела, KPI, выявление узких мест, рост конверсии, CRM, регламенты, найм и обучение менеджеров.",2026-02-05,https://hh.ru/vacancy/130207257,Черепанов Антон Владимирович 100%,Кузнецова Наталья Николаевна — управляющий ИП,Черепанов Антон Владимирович,Собственник 100% / стратегический ЛПР,+7 (351) 200-94-14,zakaz1@promred.ru,https://hh.ru/vacancy/130207257,https://promred.ru/kontakty/,Корпоративный маршрут к собственнику через официальный телефон/email/сайт и вакансию,Официальный сайт Промышленные редукторы; Т-Банк/ФНС; HeadHunter,3,"Систематизация и масштабирование B2B-продаж промышленного оборудования: сегментация клиентов, CRM-воронка, KPI, регламенты, менеджмент команды, кросс-функциональная связка маркетинг-продажи и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:57:55+03:00,2026-08-16T05:57:55+03:00,N5K-20260816-246,new_5000
N5K-0261,Кристон-Кадастр,ООО «КРИСТОН-КАДАСТР» / ООО «КРИСТОН-К»,7725316710,1167746456404,Действует,Москва,Москва,Кадастровые и геодезические услуги / B2B,https://kriston-kadastr.ru/,"Выручка 73,696 млн ₽ за 2025 год; 13 сотрудников; действующая компания",S1,"Компания ищет РОПа с возможностью строить отдел и влиять на стратегию; работа строится на CRM, автоматизации, B2B-продажах, планировании и развитии продаж.",2026-02-08,https://hh.ru/vacancy/129480935,Человечков Антон Алексеевич 50%; Фурсова Кристина Юрьевна 50%,Человечков Антон Алексеевич,Человечков Антон Алексеевич,Генеральный директор / совладелец 50% / практический ЛПР,+7 (499) 110-66-13,info@kriston-k.ru,https://hh.ru/vacancy/129480935,https://kriston-kadastr.ru/contacts,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Кристон-Кадастр; РБК Компании; HeadHunter,3,"Рост B2B-продаж профессиональных кадастровых услуг: сегментация клиентов, CRM-воронка, KPI, стандарты продаж, связка маркетинга и коммерции, развитие команды и управляемый pipeline.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:57:55+03:00,2026-08-16T05:57:55+03:00,N5K-20260816-246,new_5000
