Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Legal Status,Region,City,Segment,Website,Revenue/Scale,Signal Level,Signal Summary,Signal Date,Signal Source,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,HH Contact,Contact Form,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0602,Микран / Micran,АО «НАУЧНО-ПРОИЗВОДСТВЕННАЯ ФИРМА «МИКРАН»,7017211757,1087017011113,Действует,Томская область,Томск,Радиоэлектроника / СВЧ / измерительное оборудование / промышленный B2B,https://www.micran.ru/,"Выручка 7,7 млрд ₽ за 2025 год; чистая прибыль 473,4 млн ₽.",S3,"В мае 2026 Микран вывел новые контрольно-измерительные решения, включая первый отечественный портативный анализатор спектра СК4М-14 и новые компактные векторные анализаторы цепей.",2026-05-25,https://www.micran.ru/about/news/ao-npf-mikran-na-forume-priborium-2026/,АО «Панорама» — единственный акционер по раскрытию от 04.06.2026; форма собственности АО «Панорама» — частная,Касаев Сергей Юрьевич,Касаев Сергей Юрьевич,Генеральный директор,+7 3822 90-00-29,mic@micran.ru,,https://www.micran.ru/,Official corporate phone + email + website,Official Micran site + current 2026 disclosure,2,"Коммерциализация новых измерительных решений: промышленный B2B pipeline, сегментация рынков, продуктовый GTM, key accounts и управление ростом новых направлений.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T09:01:32+03:00,2026-08-27T09:01:32+03:00,N5K-20260827-447,new_5000
N5K-0603,ЭЛКА-Кабель / ELKACABLE,ООО «ОПЫТНО-КОНСТРУКТОРСКОЕ ПРЕДПРИЯТИЕ ЭЛКА-КАБЕЛЬ»,5907054430,1135907000646,Действует,Пермский край,Пермь,Кабельно-проводниковая продукция / промышленный B2B,https://elkacable.ru,"Выручка 1,217508 млрд ₽ за 2025 год; производственная площадка около 9 000 м².",S2,"20 августа 2026 запущена третья очередь производства: площадь за два года выросла более чем втрое до около 9 000 м², добавлены семь линий, заявлены дальнейший рост выпуска и расширение географии поставок.",2026-08-20,https://www.elec.ru/news/2026/08/20/rbk-perm-okp-elka-kabel-zapustilo-tretju-ochered-p.html,Структура собственников не использовалась для решения; подтверждён актуальный директор как ЛПР,Гаркунов Алексей Валентинович,Гаркунов Алексей Валентинович,Директор,+7 (342) 206-29-39,info@okp-perm.ru,,https://elkacable.ru,Official corporate phone + emails + website,ELEC company catalog / official company route,3,"Коммерциализация новых мощностей: региональная экспансия, B2B pipeline, дилерский/проектный контур, CRM/KPI и управление маржинальностью роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T09:01:32+03:00,2026-08-27T09:01:32+03:00,N5K-20260827-447,new_5000
N5K-0604,SafetyLab / Лаборатория безопасности,ООО «ЛАБОРАТОРИЯ БЕЗОПАСНОСТИ»,7841433407,1107847328951,Действует,Санкт-Петербург / Ленинградская область,Санкт-Петербург / Фёдоровское,Средства индивидуальной защиты / промышленное производство / B2B,https://safetylab.ru,"Выручка 870,494 млн ₽ за 2025 год; частные акционеры 51%/49%.",S2,9 июля 2026 SafetyLab открыл новую производственную площадку в индустриальном парке Фёдоровское; компания называет запуск крупным шагом стратегии развития и повышением производственной мощности на новый уровень.,2026-07-10,https://www.safetylab.ru/ru/news,Андреев Андрей Николаевич — контролирующий участник 51%; второй частный участник — 49% по актуальному профилю,Андреев Андрей Николаевич,Андреев Андрей Николаевич,Генеральный директор; контролирующий участник 51%,+7 (812) 332-52-45,info@safetylab.ru,,https://www.safetylab.ru/ru/info/19,Official corporate phone + email + named strategy contact,Official SafetyLab site + current company profile,3,"Масштабирование после запуска новой площадки: B2B pipeline, ключевые отраслевые клиенты, загрузка мощностей, CRM/KPI и развитие коммерческой стратегии.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T09:01:32+03:00,2026-08-27T09:01:32+03:00,N5K-20260827-447,new_5000
N5K-0605,SAMSAN / Самсан,ООО «САМСАН»,2543107582,1172536000240,Действует,Приморский край,Владивосток,Дорожно-строительная техника / строительное оборудование / B2B,https://ru.samsan.pro/,"Выручка 192,444 млн ₽ за 2025 год; 10 сотрудников по актуальному профилю; собственные и контрактные производственные мощности, широкая дистрибьюторская сеть.",S1,24 августа 2026 прямой работодатель SAMSAN опубликовал вакансию руководителя отдела продаж для действующего B2B-направления профессиональной дорожной и строительной техники.,2026-08-24,https://dreamjob.ru/employers/467582/vakansii/135587895,Кругликов Виктор Анатольевич — 100%,Кругликов Виктор Анатольевич,Кругликов Виктор Анатольевич,Директор / собственник 100%,+7 (423) 202-53-32,sales@samsan.pro,https://vladivostok.hh.ru/employer/2645299,https://ru.samsan.pro/,Official corporate email + phone + direct-employer route,Primexport current exporter catalogue + official/company employer routes,3,"Масштабирование B2B-продаж: структура отдела, дилерская сеть, pipeline/CRM, региональная экспансия и управление коммерческой эффективностью.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T09:57:27+03:00,2026-08-27T09:57:27+03:00,N5K-20260827-448,new_5000
N5K-0607,Компания Виталан / Vitalan,ООО «КОМПАНИЯ ВИТАЛАН»,4027063069,1044004400439,Действует,Калужская область,Калуга,Строительные материалы / ЖБИ / бетон / промышленный B2B,https://k-vitalan.ru/,"Выручка 1,198389 млрд ₽ за 2025 год; 63 сотрудника; среднее предприятие; собственные бетонные заводы и автопарк.",S2,"7 августа 2026 подтверждена реализация нового Калужского домостроительного комбината №1: инвестиции 700 млн ₽, новое производство пустотных плит перекрытия и расширение продуктовых направлений.",2026-08-07,https://rg.ru/amp/2026/08/07/reg-cfo/v-kaluzhskoj-oblasti-sozdadut-pervoe-proizvodstvo-pustotnyh-plit-perekrytiia.html,"Ткаченко Роман Александрович 37,5%; Линков Андрей Анатольевич 25%; другие частные участники",Линков Андрей Анатольевич,Линков Андрей Анатольевич,Директор; участник 25%,+7 (4842) 54-06-15,info@k-vitalan.ru,,https://k-vitalan.ru/,Official corporate phone + email + website,Российская газета / official company route,3,"Коммерциализация нового производственного проекта: B2B pipeline девелоперов и подрядчиков, загрузка мощностей, региональная экспансия, CRM/KPI и маржинальность продуктового портфеля.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T09:57:27+03:00,2026-08-27T09:57:27+03:00,N5K-20260827-448,new_5000
N5K-0608,Формула-К / Formula-K,ООО «ФОРМУЛА-К»,2411024820,1142411001468,Действует,Красноярский край,Емельяновский район,Лакокрасочные материалы / дорожная разметка / промышленный B2B,https://24fk.ru/,"Выручка 547,049 млн ₽ за 2025 год; 42 сотрудника; малое промышленное предприятие.",S2,"28 июля 2026 ФРП Красноярского края подтвердил завершение модернизации производства дорожной разметки: выпуск вырос на 46%, расширены ассортимент и география присутствия, включая экспортное направление.",2026-07-28,https://www.frp-krsk.ru/watch-news?id=60,Гич Оксана Александровна — 50%; Кукарцев Андрей Валерьевич — 50%,Грязнов Алексей Александрович,Грязнов Алексей Александрович,Директор,+7 (391) 204-03-11,zakaz@24fk.ru,,https://24fk.ru/,Official sales phone + email + website,Official Formula-K site + current company profile,3,"Рост после модернизации: B2B pipeline дорожных и инфраструктурных заказчиков, экспорт/регионы, загрузка мощностей, CRM/KPI и управление маржинальностью ассортимента.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T09:57:27+03:00,2026-08-27T09:57:27+03:00,N5K-20260827-448,new_5000
N5K-0609,Рутектор / Rutector,ООО «РУТЕКТОР»,2312103020,1032307170719,Действует,Краснодарский край,Краснодар,Промышленное оборудование / компрессорная и насосная техника / B2B-дистрибуция,https://rutector.ru/,"Выручка около 2,8 млрд ₽ за 2025 год; 116 сотрудников по актуальному профилю; разветвлённая сеть B2B-продаж.",S2/S3,19 февраля 2026 Рутектор заключил стратегическое партнёрство с Purity для развития бренда на российском рынке; 19 августа 2026 компания также подтвердила участие в PCVExpo-2026 с несколькими международными продуктовыми линиями.,2026-08-19,https://rutector.ru/press/news/2026/08/priglashaem-na-vystavku-pcvexpo-2026-v-krokus-ekspo-s-19-po-21-oktyabrya,"Частные участники; крупнейший указанный физлицо Андрей Илиопуло — 47,11%",Саковец Андрей Васильевич,Саковец Андрей Васильевич,Генеральный директор,+7 (495) 660-00-69,info@rutector.ru,,https://rutector.ru/whowhere/kontakty,Official corporate phone + email + contact page,Official Rutector site,3,"Коммерциализация расширяющегося продуктового портфеля: управление B2B-каналами, партнёрской сетью, pipeline, key accounts и маржинальностью.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T10:58:10+03:00,2026-08-27T10:58:10+03:00,N5K-20260827-449,new_5000
N5K-0610,ULTRAFILAMENT / Союзтекстиль-СТ,ООО «СОЮЗТЕКСТИЛЬ-СТ»,5031094336,1105031004935,Действует,Московская область,Старая Купавна,Технический текстиль / нетканые материалы / промышленное производство / B2B,https://ultrafilament.ru/,"Официальный текущий масштаб: 250 специалистов, более 4 500 тонн продукции в год, 50 000 м² производственных площадей.",S2,"16 июля 2026 компания запустила производство нетканого материала Spunlace как очередной этап крупной инвестпрограммы; программа модернизации расширила мощности технических тканей и геотекстиля с 3 до 7 млн м² в год при инвестициях около 1,9 млрд ₽.",2026-07-16,https://ultrafilament.ru/,Анкудинов Юрий Валентинович — 100%,Анкудинов Юрий Валентинович,Анкудинов Юрий Валентинович,Генеральный директор / собственник 100%,+7 (800) 505-90-39,info@ultrafilament.ru,,https://ultrafilament.ru/contact/,Official corporate phone + email + contact page,Official ULTRAFILAMENT site,3,"Коммерческая загрузка новых мощностей: сегментация B2B-рынков, key-account, экспорт/дистрибуция и управление воронкой новых продуктовых линий.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T10:58:10+03:00,2026-08-27T10:58:10+03:00,N5K-20260827-449,new_5000
N5K-0611,Енисейлесозавод,ООО «ЕНИСЕЙЛЕСОЗАВОД»,2464056818,1042402516848,Действует,Красноярский край,Лесосибирск,Лесопереработка / пеллеты / древесный уголь / промышленный B2B,https://eniseylesozavod.ru/,"Выручка 599,416 млн ₽ и прибыль 125,582 млн ₽ за 2025 год; действующее промышленное производство.",S2,15 июня 2026 компания расширила глубокую переработку древесины и запустила в Лесосибирске производство пеллет и брикетированного древесного угля из отходов лесопереработки при поддержке регионального ФРП.,2026-06-15,https://frp-krsk.ru/watch-news?id=57,Барышев Алексей Петрович — учредитель,Барышев Алексей Петрович,Барышев Алексей Петрович,Директор / учредитель,+7 391 205-03-40,elz1992@bk.ru,,https://eniseylesozavod.ru/,Official corporate phone + email + website route,Official Енисейлесозавод site,3,"Коммерциализация глубокой переработки и новых продуктовых направлений: B2B-сегментация, сбыт пеллет/угля, key accounts, региональная и экспортная воронка.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T10:58:10+03:00,2026-08-27T10:58:10+03:00,N5K-20260827-449,new_5000
N5K-0613,Совтест АТЕ / SovTest ATE,ООО «СОВТЕСТ АТЕ»,4629047554,1024600955521,Действует,Курская область,Курск,Электроника / тестовое оборудование / промышленное производство / B2B,https://sovtest-ate.ru/,Актуальный промышленный масштаб подтверждён действующим собственным производством и текущим инвестиционным проектом технопарка; историческая выручка 2021 года не используется как свежая метрика.,S1,"11 июня 2026 компания подтвердила инвестиционный проект: рядом с действующим производством возводится технопарк «Совтест», что является прямым сигналом расширения производственной инфраструктуры.",2026-06-11,https://sovtest-ate.ru/news/predpriiatie-sovtest-ate-prodemonstrirovalo-vozmoznosti-texnoparka,Марков Игорь Владимирович — 100%,Марков Валентин Игоревич; Марков Игорь Владимирович (актуальные агрегаторы фиксируют совместное руководство после изменения 03.03.2026),Марков Игорь Владимирович,100% собственник; также указан генеральным директором в актуальных источниках,+7 (800) 200-54-17,info@sovtest-ate.ru,,https://sovtest-ate.ru/about/corporate-structure,official company phone + email + contact page,Official SovTest site,3,"Коммерциализация расширяющейся производственной инфраструктуры: B2B pipeline, key accounts, партнёрские каналы, загрузка мощностей и управление коммерческой эффективностью.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T12:59:49+03:00,2026-08-27T12:59:49+03:00,N5K-20260827-450,new_5000
N5K-0614,РСК Групп / RSC Group,ООО РСК ГРУПП,1657223686,1161690093608,Действует,Республика Татарстан,Казань,Производство светодиодного и наружного освещения / проектные B2B-продажи,https://рскгрупп.рф/,"Выручка 549,867 млн ₽ за 2025 год; действующее производственное юрлицо; РБК Компании подтверждает актуальный масштаб.",S1,"В августе 2026 компания ищет руководителя отдела продаж светотехнического оборудования с задачами управления отделом, стратегии активных проектных B2B-продаж, ключевых переговоров, крупных тендеров и расширения клиентской базы.",2026-08-14,https://dreamjob.ru/employers/300034/vakansii/136234498,Фаткуллин Айдар Ильшатович — учредитель 70%,Фаткуллин Айдар Ильшатович,Фаткуллин Айдар Ильшатович,Директор и учредитель 70%,+7 (800) 600-04-28,otdel@rsc-groupp.ru,,https://рскгрупп.рф/,official corporate phone + email + website,Official RSC Group materials / company site,2,"Масштабирование проектных B2B-продаж: структура отдела, pipeline, key accounts, тендерный контур, региональная экспансия и KPI коммерческой команды.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T13:07:00+03:00,2026-08-27T13:07:00+03:00,N5K-20260827-451,new_5000
N5K-0615,YANS / ЯНС товары для HoReCa,ООО «ЯНС»,5402056250,1195476072527,Действует,Новосибирская область,Новосибирск,Оптовые товары для HoReCa / упаковка / собственные торговые марки / B2B,https://yan-s.ru/,"Выручка 389,275 млн ₽ за 2025 год; 34 сотрудника по актуальному профилю; действующее торговое B2B-юрлицо.",S1,"На 27.08.2026 в выдаче HeadHunter за последние 3 дня присутствует прямая вакансия YANS «Руководитель отдела продаж» в Новосибирске; точный день публикации в доступной выдаче не раскрыт, поэтому дата не восстанавливается догадкой.",2026-08-25/2026-08-27,https://hh.ru/search/vacancy?text=YANS+%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C+%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0+%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6&period=3,Ананян Гурген Ашотович; Филиппович Денис Петрович,Филиппович Денис Петрович,Филиппович Денис Петрович,Директор / совладелец,+7 (383) 388-70-07,sales@yan-s.ru,https://hh.ru/search/vacancy?text=YANS+%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C+%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0+%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6&period=3,https://yan-s.ru/requisites/,official corporate phone + sales email + official website + HH route,Official YANS requisites/site + HeadHunter,2,"Систематизация B2B-продаж HoReCa: структура отдела, сегментация клиентов, pipeline, key accounts, собственные марки, KPI и прогнозируемая коммерческая воронка.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T14:00:00+03:00,2026-08-27T14:00:00+03:00,N5K-20260827-452,new_5000
N5K-0616,Мироград / ZAIGER,ООО «ТД МИРОГРАД»,5407030907,1075407012229,Действует,Новосибирская область,Новосибирск,Металлические двери / ворота / сэндвич-панели / промышленное производство B2B,https://zaiger.ru/,"Выручка 1,62 млрд ₽ за 2025 год; 201 сотрудник; действующее частное производственное юрлицо.",S2,14.04.2026 ООО «ТД Мироград» запустило третий производственный объект — производственно-складской комплекс ZAIGER для сэндвич-панелей; публично заявлено дальнейшее расширение производства.,2026-04-14,https://nsk.dk.ru/news/237240091,Рязанов Владимир Васильевич — 96%; Рязанов Игорь Владимирович — 4%,Рязанов Владимир Васильевич,Рязанов Владимир Васильевич,Генеральный директор / собственник 96%,+7 (383) 363-07-07,corp@mirograd.ru,,https://zaiger.ru/,public corporate phone + corporate email + brand website,Public company profiles linked to ООО ТД МИРОГРАД / ZAIGER,2,"Коммерческая загрузка третьей производственной площадки: B2B-сегментация, дилерская сеть, key accounts, региональная экспансия, pipeline и KPI продаж новых мощностей.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T14:00:00+03:00,2026-08-27T14:00:00+03:00,N5K-20260827-452,new_5000
N5K-0617,Алькор / Тюменский медведь,ЗАО МПКФ «АЛЬКОР»,7204015103,1027200774040,Действует,Тюменская область,Тюмень,Производство автомобильных аккумуляторов / промышленный B2B,https://alkor-tmn.ru/,"Выручка 2,263 млрд ₽ и 183 сотрудника за 2025 год; действующее частное промышленное АО.",S2,В 2026 году завод реализует модернизацию на 500 млн ₽ и запускает новую линию AGM-аккумуляторов; монтаж новой производственной линии начат.,2026-03-12,https://tumen.dk.ru/news/237238388,Акционеры не раскрыты в ЕГРЮЛ; не восстанавливаются догадкой,Галанов Владимир Николаевич,Галанов Владимир Николаевич,Генеральный директор,+7 (3452) 48-91-66,alkor72@mail.ru,,https://alkor-tmn.ru/,official wholesale-sales phone + reception email + website form,Alkor official site,2,"Коммерциализация новой AGM-линии: B2B/дилерская стратегия, ассортимент, дистрибуция, key accounts, загрузка мощностей и маржинальность каналов.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T14:00:00+03:00,2026-08-27T14:00:00+03:00,N5K-20260827-452,new_5000
N5K-0618,ГК Бештау / Бештау,ООО «БЕШТАУ»,6168118691,1226100029836,Действует,Ростовская область,Ростов-на-Дону,Радиоэлектроника / компьютерная техника / электронные платы / промышленный B2B,https://gkbeshtau.ru/,"Выручка 406,677 млн ₽ за 2025 год; в первом полугодии 2026 выпущено около 150 тыс. электронных плат, на 25% больше год к году; группа инвестировала 5,5 млрд ₽ в радиоэлектронное производство к концу 2025 года.",S2,"30.06.2026 ООО «Бештау» сообщило о росте выпуска электронных плат на 25%; компания намерена дальше наращивать объемы, расширять номенклатуру и локализацию производства.",2026-06-30,https://www.kommersant.ru/doc/8780571,"Осипов Олег Владимирович — 33,34%; Кузнецов Владимир Анатольевич — 33,33%; Черенкова Екатерина Николаевна — 33,33%",Сидельников Андрей Андреевич,Сидельников Андрей Андреевич,Генеральный директор,+7 (800) 500-42-15,info@beshtau-electronics.ru,,https://gkbeshtau.ru/contacts/,official group phone + corporate email + contact form,GK Beshtau official contacts,2,"Коммерциализация растущей локализованной электроники: B2B-сегментация, key accounts, партнерские каналы, pipeline, продуктовый портфель и загрузка расширяемых мощностей.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T14:00:00+03:00,2026-08-27T14:00:00+03:00,N5K-20260827-452,new_5000
N5K-0619,ПНК-Регион,ООО «ПНК-РЕГИОН»,7708281619,1167746143234,Действует,Москва,Москва,Металлоконструкции / опоры освещения / дорожная инфраструктура / промышленный B2B,https://pnk-region.ru/,"Выручка 1,104889 млрд ₽ за 2025 год; действующая компания; включена в реестр МСП как средний бизнес.",S1,13.08.2026 компания искала исполнительного/операционного директора; в вакансии найм прямо связан с активным ростом компании и выходом на новый этап развития.,2026-08-13,https://ekaterinburg.jobrun.ru/%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80-%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D0%B0-%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B9-%D0%BA%D1%80%D1%83%D0%BF%D0%BD%D1%8B%D0%B9-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B0,Черанев Роман Сергеевич — 100%,Черанев Роман Сергеевич,Черанев Роман Сергеевич,Генеральный директор / собственник 100%,+7 (499) 397-87-24,lid@pnk-region.ru,,https://pnk-region.ru/services/nashi-uslugi/dizayn-i-proektirovanie/,official company phone/email/site route,Official PNK-Region site + immutable jobs worker staging,3,"Систематизация коммерческого управления на этапе роста: B2B pipeline, key accounts, региональная экспансия, проектные продажи, KPI и управленческий контур.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T15:04:09+03:00,2026-08-27T15:04:09+03:00,N5K-20260827-453,new_5000
N5K-0620,НАРТИС,ООО «ЗАВОД НАРТИС»,5019029500,1185022004661,Действует,Вологодская область,Череповец,Интеллектуальные приборы учёта / зарядная инфраструктура / промышленная электроника / B2B,https://www.nartis.ru/,"Выручка 27,3 млрд ₽ за 2025 год; выпуск свыше 2,1 млн единиц продукции (+17%); численность 992 человека (+22%).",S2,08.07.2026 открыт новый производственный корпус 4 000 м²; инвестиции 600 млн ₽; создано 200 рабочих мест; запуск направлен на локализацию ключевых компонентов интеллектуальных счётчиков.,2026-07-08,https://www.nartis.ru/news/nartis-lokalizoval-proizvodstvo-klyuchevykh-komponentov-dlya-intellektualnykh-schyetchikov/,АО «НЭК» — акционер по официальному сообщению НАРТИС,Владимиров Олег Валерьевич,Владимиров Олег Валерьевич,Генеральный директор,+7 (8202) 20-20-27,info@nartis.ru,,https://www.nartis.ru/contacts/,official general director reception phone/email/site,Official NARTIS contacts,2,"Коммерциализация новых мощностей и локализованной продуктовой линейки: B2B-сегментация, key accounts, экспорт, зарядная инфраструктура, pipeline и загрузка производства.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T15:04:09+03:00,2026-08-27T15:04:09+03:00,N5K-20260827-453,new_5000
N5K-0621,Айсорс / Isource,АО «АЙСОРС»,9706009675,1207700393977,Действует,Москва,Москва,Инжиниринг / промышленная автоматизация / промышленные поставки / строительство / B2B,https://isource.com/,"Выручка 158,5 млрд ₽ за 2025 год (+46,2% год к году); 210 сотрудников по актуальному публичному профилю; многопрофильная промышленно-инфраструктурная компания.",S2,02–05.03.2026 компания представила флагманские продукты нового направления промышленной автоматизации на Нефтегаз-2026; официальный итог 2025 связывает рост выручки с выходом в новые сегменты — промышленную автоматизацию и строительство.,2026-03-02,https://isource.com/events/neftegaz-2026,Акционеры не раскрыты в ЕГРЮЛ; держатель реестра АО «НРК-Р.О.С.Т.»,Пономарева Светлана Анатольевна,Пономарева Светлана Анатольевна,Генеральный директор,+7 495 161-76-66,support@isource.ru,,https://isource.com/contacts,official company phone/email/contact form,Official Isource contacts,3,"Коммерческое масштабирование новых промышленных направлений: сегментация B2B, key accounts, cross-sell между бизнес-линиями, pipeline новых продуктов и управление коммерческой эффективностью.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T15:04:09+03:00,2026-08-27T15:04:09+03:00,N5K-20260827-453,new_5000
N5K-0622,Завод Металлоконструкций Ресталь,"ООО ЗМК ""РЕСТАЛЬ""",0276933893,1180280036848,Действует,Республика Башкортостан,Уфа,Производство металлоконструкций / промышленный B2B,https://zmkrestal.ru/,"Выручка 584,447 млн ₽ за 2025 год; действующее производственное предприятие.",S1,"10.08.2026 актуальна вакансия руководителя отдела продаж с ответственностью за план продаж, команду, KPI, воронку и CRM.",2026-08-10,https://dreamjob.ru/employers/245481/vakansii/136135294,Нагаев Айрат Наилевич — 100%,Нагаев Айрат Наилевич,Нагаев Айрат Наилевич,Директор / собственник 100%,+7 960 800-64-16,info@zmkrestal.ru,,https://zmkrestal.ru/kontakty,official company phone + email + contact form,Official Restal site,2,"Систематизация B2B-продаж на этапе роста: pipeline, CRM, KPI, key accounts, коммерческая дисциплина и загрузка производства.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T16:03:53+03:00,2026-08-27T16:03:53+03:00,N5K-20260827-454,new_5000
N5K-0623,Пластик Он Лайн,"ООО ""ПЛАСТИК ОН ЛАЙН""",5023008164,1035007567440,Действует,Московская область,Красноармейск,Контрактное производство / FMCG / косметика и бытовая продукция,https://www.plastic-online.ru/,"Выручка 639,822 млн ₽ за 2025 год (+33,9%); около 95 сотрудников по актуальному публичному профилю.",S2,06.05.2026 запущено новое производство зубной пасты в таблетках; продуктовый портфель расширяется и превышает 100 наименований; в январе 2026 готовился серийный запуск новой линейки парфюмированных спреев.,2026-05-06,https://www.vedomosti.ru/press_releases/2026/05/06/podmoskovnaya-kompaniya-zapustila-proizvodstvo-zubnoi-pasti-v-tabletkah,Не восстанавливается догадкой,Кульков Дмитрий Евгеньевич,Кульков Дмитрий Евгеньевич,Генеральный директор,8 800 333 54 31,site@plastic-online.ru,,https://www.plastic-online.ru/contacts/,official company phone + corporate email,Official Plastic Online contacts,2,"Коммерциализация расширяющегося портфеля и новых производственных линий: B2B-сегментация, СТМ, key accounts, pipeline, ассортимент и загрузка мощностей.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T16:03:53+03:00,2026-08-27T16:03:53+03:00,N5K-20260827-454,new_5000
N5K-0624,Биофармлаб,"ООО ""БИОФАРМЛАБ""",5010052053,1165010051040,Действует,Московская область,Дубна,Косметическое производство / СТМ / FMCG,https://biopharmlab.ru/,"Выручка 2,320871 млрд ₽ за 2025 год; официальный сайт подтверждает производство до 3 млн единиц в месяц на площадке 10 000 м².",S2,02.03.2026 запущена третья очередь завода площадью 5 600 м²; мощность выросла до 3 млн единиц в месяц и до 100 тыс. единиц в сутки.,2026-03-02,https://www.vedomosti.ru/press_releases/2026/03/02/zavod-biofarmlab-zapustil-tretyu-ochered-proizvodstva-kosmetiki-v-oez-dubna,Не восстанавливается догадкой,Дымчук Иван Сергеевич,Дымчук Иван Сергеевич,Генеральный директор,,AKO@biopharmlab.ru,,https://biopharmlab.ru/,official corporate email on company domain,Official BioPharmLab site,2,"Коммерческая загрузка новой очереди и масштабирование СТМ-направления: B2B pipeline, key accounts, ассортимент, экспорт и эффективность каналов.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T16:03:53+03:00,2026-08-27T16:03:53+03:00,N5K-20260827-454,new_5000
N5K-0625,МЕРА / НПП МЕРА,ООО «НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ «МЕРА»,5029023560,1025003532091,Действует,Московская область,Мытищи,Измерительные системы / испытательное оборудование / промышленный B2B,https://nppmera.ru/,Актуально подтвержден субъект среднего предпринимательства и около 142 сотрудников; собственное высокотехнологичное производство.,S2,"21.07.2026 завершён пилот проекта Производительность труда: производственный цикл сокращён на 16%, выработка выросла на 13%; практики планируется масштабировать на остальные участки предприятия.",2026-07-21,https://www.vedomosti.ru/press_releases/2026/07/21/predpriyatie-iz-mitisch-na-16-sokratilo-vremya-proizvodstva-v-ramkah-fedproekta,Потапов Игорь Анатольевич — 100%,Потапов Игорь Анатольевич,Потапов Игорь Анатольевич,Генеральный директор / собственник 100%,+7 (495) 783-71-59,info@nppmera.ru,,https://nppmera.ru/,official company phone + corporate email,Official NPP MERA site,2,"Масштабирование операционной трансформации в коммерческий контур: B2B-сегментация, key accounts, pipeline, продуктовые направления и загрузка производственных мощностей.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-27T16:03:53+03:00,2026-08-27T16:03:53+03:00,N5K-20260827-454,new_5000
