Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0872-001,N5K-0872-001-E05,CONTACT,Официальный сайт Chromolab публикует практический корпоративный телефон 8 (800) 600-24-46 и email contact@chromolab.ru; контакты не приписываются лично генеральному директору.,https://www.chromolab.ru/,Официальный сайт Chromolab,2026-09-10T10:53:00+03:00,Высокая,N5K-20260910-872,new_5000
N5K-0874-001,N5K-0874-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель отдела продаж программных продуктов» опубликована 5 сентября 2026 года и актуальна до 5 октября 2026 года.,https://st-petersburg.cataloxy.ru/rabota/vacancy1128520118_rukovoditel-otdela-prodazh-programmnyh-produktov.htm,Cataloxy / HH mirror,2026-09-10T12:02:00+03:00,Высокая,N5K-20260910-874,new_5000
N5K-0874-001,N5K-0874-001-E02,SIGNAL_FULL_TEXT,"Полный текущий текст подтверждает прямой S1: управление отделом проектных продаж, выполнение плана и развитие клиентской базы, планирование продаж, внедрение стандартов и процессов продуктивности, постановка и контроль KPI, подбор, обучение и постоянное развитие сотрудников.",https://st-petersburg.cataloxy.ru/rabota/vacancy1128520118_rukovoditel-otdela-prodazh-programmnyh-produktov.htm,Cataloxy / HH mirror,2026-09-10T12:02:00+03:00,Высокая,N5K-20260910-874,new_5000
N5K-0874-001,N5K-0874-001-E03,LEGAL,"Официальный сайт СкадаСистемы прямо публикует реквизиты ООО «СкадаСистемы»: ИНН 7841099569, ОГРН 1227800091860, юридический адрес в Санкт-Петербурге; независимый реестровый источник подтверждает действующий статус.",https://www.scadasystems.ru/company/requisites/,Официальный СкадаСистемы + Точка,2026-09-10T12:02:00+03:00,Высокая,N5K-20260910-874,new_5000
N5K-0874-001,N5K-0874-001-E04,SCALE_LPR,"За 2025 год выручка ООО «СКАДАСИСТЕМЫ» составляет 334,84 млн ₽, прибыль 91,3 млн ₽. Генеральный директор — Терентьев Валентин Валентинович; учредители: Терентьев Валентин Валентинович 50% и Крюкова Людмила Александровна 50%.",https://www.tbank.ru/business/contractor/legal/1227800091860/,Т-Банк + Точка,2026-09-10T12:02:00+03:00,Высокая,N5K-20260910-874,new_5000
N5K-0874-001,N5K-0874-001-E05,CONTACT,Официальный сайт СкадаСистемы публикует практический корпоративный телефон +7 (812) 995-00-95 и email scs@scadasystems.ru; контакты не приписываются лично генеральному директору.,https://www.scadasystems.ru/contacts/,Официальный сайт СкадаСистемы,2026-09-10T12:02:00+03:00,Высокая,N5K-20260910-874,new_5000
N5K-0876-001,N5K-0876-001-E01,SIGNAL_DATE,Официальная русскоязычная вакансия «Директор дивизиона» опубликована 9 сентября 2026 года на карьерной странице компании.,https://gerkules.com/about/vacancy/,Официальный сайт Геркулес-Сибирь,2026-09-10T13:02:00+03:00,Высокая,N5K-20260910-876,new_5000
N5K-0876-001,N5K-0876-001-E02,SIGNAL_FULL_TEXT,"Полный текущий текст подтверждает прямой S1: управление объектным, розничным и сетевым каналами продаж; управление P&L, коммерческим бюджетом, ценовой политикой, скидками и рентабельностью сделок; развитие дистрибьюторов, сетевых клиентов и стратегических партнёров; построение KPI и мотивации коммерческого персонала; управление региональной командой; системный анализ рынка и поиск возможностей роста.",https://gerkules.com/about/vacancy/,Официальный сайт Геркулес-Сибирь,2026-09-10T13:02:00+03:00,Высокая,N5K-20260910-876,new_5000
N5K-0876-001,N5K-0876-001-E03,LEGAL,"Официальный сайт ООО «Геркулес-Сибирь» публикует точные реквизиты: ИНН 5408156204, ОГРН 1025403649094 и адрес в Новосибирске; независимый источник подтверждает действующий коммерческий статус.",https://gerkules.com/about/,Официальный сайт Геркулес-Сибирь + Audit-it,2026-09-10T13:02:00+03:00,Высокая,N5K-20260910-876,new_5000
N5K-0876-001,N5K-0876-001-E04,SCALE_LPR,"За 2025 год выручка ООО «ГЕРКУЛЕС-СИБИРЬ» составляет 5 422 740 000 ₽, чистая прибыль 525 222 000 ₽; актуальный источник указывает 364 сотрудника. Директор — Боленков Андрей Викторович. Актуальная структура участников на 04.05.2026: Якушкин Евгений Михайлович 63.5%, Кравченко Дмитрий Николаевич 21.4%, Боленков Андрей Викторович 12%, доля общества 3.2%.",https://b2b.house/company/OOO-GERKULES-SIBIR_cf9e2849-f522-4c02-808b-860e8b6279fa/,B2B.House + Reputation.ru + руИНН,2026-09-10T13:02:00+03:00,Высокая,N5K-20260910-876,new_5000
N5K-0876-001,N5K-0876-001-E05,CONTACT,Официальный сайт публикует практический корпоративный телефон 8 (383) 338 31 32 и email info@gerkules.ru; контакты не приписываются лично директору.,https://gerkules.com/contacts/,Официальный сайт Геркулес-Сибирь,2026-09-10T13:02:00+03:00,Высокая,N5K-20260910-876,new_5000
N5K-0880-001,N5K-0880-001-E01,SIGNAL_DATE,Русскоязычная HH-вакансия «Коммерческий директор в мебельную компанию» опубликована 4 сентября 2026 года и актуальна до 4 октября 2026 года.,https://kirov.cataloxy.ru/rabota/vacancy1128584167_kommercheskiy-direktor-v-mebelnuyu-kompaniyu.htm,Cataloxy / HeadHunter / ChiedoCover,2026-09-10T14:05:00+03:00,Высокая,N5K-20260910-880,new_5000
N5K-0880-001,N5K-0880-001-E02,SIGNAL_FULL_TEXT,"Полный актуальный текст прямо связывает найм с ростом компании и расширением объёмов производства и продаж; задачи: управлять продажами и маркетингом, обеспечивать планы по выручке и прибыли, анализировать, развивать и масштабировать бизнес-процессы коммерческого подразделения, работать с воронкой продаж, маркетинговыми каналами, бюджетом, эффективностью и рисками.",https://kirov.cataloxy.ru/rabota/vacancy1128584167_kommercheskiy-direktor-v-mebelnuyu-kompaniyu.htm,Cataloxy / HeadHunter / ChiedoCover,2026-09-10T14:05:00+03:00,Высокая,N5K-20260910-880,new_5000
N5K-0880-001,N5K-0880-001-E03,LEGAL,"Юридическая связь бренда подтверждается реестровыми данными: действующее ООО «МЕБЕЛЬ-С» (ИНН 4329019108, ОГРН 1174350009063) владеет зарегистрированными товарными знаками CHIEDOCOVER/ЧИЕДОКАВЕР; официальный сайт бренда публикует российские офис и контакты.",https://companies.rbc.ru/id/1174350009063-ooo-mebel-s/,РБК Компании + официальный сайт ChiedoCover,2026-09-10T14:05:00+03:00,Высокая,N5K-20260910-880,new_5000
N5K-0880-001,N5K-0880-001-E04,SCALE_LPR,"За 2025 год выручка ООО «МЕБЕЛЬ-С» составляет 139 199 000 ₽, чистая прибыль 7 218 000 ₽, среднесписочная численность 52. Востриков Александр Геннадьевич — генеральный директор и 100% собственник. Официальный сайт ChiedoCover сообщает о команде более 200 сотрудников бренда.",https://b2b.house/company/OOO-MEBEL-S_30374ef6-c34a-4145-b5d9-e51b4633fab1/,B2B.House + РБК Компании + официальный сайт ChiedoCover,2026-09-10T14:05:00+03:00,Высокая,N5K-20260910-880,new_5000
N5K-0880-001,N5K-0880-001-E05,CONTACT,Официальный сайт ChiedoCover публикует практический телефон отдела по работе с клиентами +7 922 906 67 77 и основную почту для заказов mail@chiedocover.ru; контакты не приписываются лично генеральному директору.,https://chiedocover.ru/contacts,Официальный сайт ChiedoCover,2026-09-10T14:05:00+03:00,Высокая,N5K-20260910-880,new_5000
N5K-0884-001,N5K-0884-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель отдела продаж» опубликована 7 сентября 2026 года в Ессентуках.,https://dreamjob.ru/employers/363105/vakansii/137059535,DreamJob / HeadHunter / Санаторий Русь,2026-09-10T15:56:00+03:00,Высокая,N5K-20260910-884,new_5000
N5K-0884-001,N5K-0884-001-E02,SIGNAL_FULL_TEXT,"Полный актуальный текст вакансии требует глубокой работы с клиентской базой, воронкой и аналитикой; поиска точек роста и проверки гипотез; перевода данных CRM в конкретные действия; аналитики по менеджерам и сегментам, стандартов продаж, самостоятельной команды; прямого влияния на процессы, CRM, мотивацию и систему продаж.",https://dreamjob.ru/employers/363105/vakansii/137059535,DreamJob / HeadHunter / Санаторий Русь,2026-09-10T15:56:00+03:00,Высокая,N5K-20260910-884,new_5000
N5K-0884-001,N5K-0884-001-E03,LEGAL,"Официальный сайт публикует реквизиты действующего ООО «Санаторий «Русь»: ИНН 2626039150, ОГРН 1082650002247, адрес г. Ессентуки, ул. Пушкина, 16. Реестровые источники подтверждают частную форму собственности и действующий статус.",https://ruskmv.ru/contacts/,Официальный сайт ООО «Санаторий «Русь» + Companium,2026-09-10T15:56:00+03:00,Высокая,N5K-20260910-884,new_5000
N5K-0884-001,N5K-0884-001-E04,SCALE_LPR,"За 2025 год выручка ООО «Санаторий «Русь» составляет около 2,53 млрд ₽, чистая прибыль 582,7 млн ₽, среднесписочная численность 454. Директор с 13.02.2019 — Минина Ольга Николаевна; учредитель — Галеев Марат Гадыевич.",https://companium.ru/id/1082650002247-sanatory-rus,Companium + Firmoteka + РБК Компании,2026-09-10T15:56:00+03:00,Высокая,N5K-20260910-884,new_5000
N5K-0884-001,N5K-0884-001-E05,CONTACT,Официальный сайт публикует практический телефон +7 (800) 555-11-40 и email отдела продаж sale@ruskmv.ru; контакты не приписываются лично директору.,https://ruskmv.ru/contacts/,Официальный сайт ООО «Санаторий «Русь»,2026-09-10T15:56:00+03:00,Высокая,N5K-20260910-884,new_5000
N5K-0885-001,N5K-0885-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель отдела продаж в топливную компанию» опубликована 3 сентября 2026 года для ООО «ЮЛК-Альянс» в Краснодаре.,https://krasnodarskij-kraj.rabotajob.ru/companies/ulk-alans/,РаботаJob / HH-derived listing / ЮЛК-Альянс,2026-09-10T16:54:00+03:00,Высокая,N5K-20260910-885,new_5000
N5K-0885-001,N5K-0885-001-E02,SIGNAL_FULL_TEXT,"Актуальный текст вакансии требует управления отделом из 10 менеджеров, увеличения клиентской базы и объема продаж, собственных продаж, переговоров на уровне первых лиц, анализа KPI, составления плана продаж и плана по марже, контроля целей и разработки/внедрения улучшений коммерческого процесса.",https://krasnodarskij-kraj.rabotajob.ru/companies/ulk-alans/,РаботаJob / HH-derived listing / ЮЛК-Альянс,2026-09-10T16:54:00+03:00,Высокая,N5K-20260910-885,new_5000
N5K-0885-001,N5K-0885-001-E03,LEGAL,"ООО «ЮЛК-АЛЬЯНС» действует; ИНН 2312239207, ОГРН 1162312051230, частная форма собственности. Официальный сайт ЮЛК Альянс указывает тот же краснодарский адрес на ул. Симферопольской, 62 и бренд/деятельность по оптовым поставкам нефтепродуктов, что подтверждает linkage вакансии и юрлица.",https://companies.rbc.ru/id/1162312051230-ooo-yulk-alyans/,РБК Компании + официальный сайт ЮЛК Альянс,2026-09-10T16:54:00+03:00,Высокая,N5K-20260910-885,new_5000
N5K-0885-001,N5K-0885-001-E04,SCALE_LPR,"За 2025 год выручка ООО «ЮЛК-АЛЬЯНС» составляет 4 232 665 000 ₽, чистая прибыль 26 747 000 ₽. Директор — Юрков Юрий Владимирович; учредители — Юрков Юрий Владимирович и Левин Виталий Александрович по 50%. Реестровые источники подтверждают действующий статус.",https://saby.ru/profile/2312239207-231201001,Saby + РБК Компании + B2B.House,2026-09-10T16:54:00+03:00,Высокая,N5K-20260910-885,new_5000
N5K-0885-001,N5K-0885-001-E05,CONTACT,Официальный сайт ЮЛК Альянс публикует практический корпоративный телефон 8-800-250-02-90 и email a.homyakov@yulk.ru; email не приписывается лично директору без отдельного подтверждения.,https://yulk.ru/,Официальный сайт ЮЛК Альянс,2026-09-10T16:54:00+03:00,Высокая,N5K-20260910-885,new_5000
N5K-0890-001,N5K-0890-001-E01,SIGNAL_DATE,Свежая русскоязычная HH-вакансия «Руководитель филиала/Руководитель отдела продаж B2B» компании АКВАСТОК в Екатеринбурге опубликована 9 сентября 2026 года в актуальной выдаче.,https://ekaterinburg.jobcareer.ru/jobs/rukovoditel-otdela-prodaz/,JobCareer / hh.ru,2026-09-10T18:20:00+03:00,Высокая,N5K-20260910-890,new_5000
N5K-0890-001,N5K-0890-001-E02,SIGNAL_FULL_TEXT,"Актуальная выдача вакансии описывает управление филиалом и командой 8–12 человек, расширение B2B-клиентской базы на территории УРФО, соблюдение стандартов работы, выстраивание и реализацию стратегии развития отдела через аналитику и координацию, участие в точечном подборе сотрудников.",https://ekaterinburg.jobcareer.ru/jobs/rukovoditel-otdela-prodaz/,JobCareer / hh.ru,2026-09-10T18:20:00+03:00,Высокая,N5K-20260910-890,new_5000
N5K-0890-001,N5K-0890-001-E03,LEGAL,"ООО «АКВАСТОК» действует; ИНН 2311204642, ОГРН 1152311020652, частная форма собственности. Официальный сайт aquastok.ru публикует филиал компании в Екатеринбурге и корпоративные контакты; публичные реестровые источники указывают aquastok.ru как официальный сайт этого же юрлица.",https://www.aquastok.ru/contacts/filials/2958/,Официальный сайт АКВАСТОК + актуальные реестровые источники,2026-09-10T18:20:00+03:00,Высокая,N5K-20260910-890,new_5000
N5K-0890-001,N5K-0890-001-E04,SCALE_LPR,"По бухгалтерской отчетности за 2025 год выручка ООО «АКВАСТОК» составляет 3 049,5 млн ₽, чистая прибыль 109,912 млн ₽; среднесписочная численность 137. Директор и 100% учредитель — Кравченко Евгений Олегович.",https://www.tbank.ru/business/contractor/legal/1152311020652/,T-Банк + Firmoteka + Saby / данные ФНС,2026-09-10T18:20:00+03:00,Высокая,N5K-20260910-890,new_5000
N5K-0890-001,N5K-0890-001-E05,CONTACT,Официальная страница Екатеринбургского офиса АКВАСТОК публикует практические корпоративные контакты 8-800-755-00-75 и ekt@aquastok.ru; контакты не приписываются лично директору.,https://www.aquastok.ru/contacts/filials/2958/,Официальный сайт АКВАСТОК,2026-09-10T18:20:00+03:00,Высокая,N5K-20260910-890,new_5000
N5K-0891-001,N5K-0891-001-E01,SIGNAL_DATE,Свежая русскоязычная вакансия FINEX «Директор по продажам/Руководитель отдела продаж/Проектные продажи (направление B2B B2G)» опубликована 7 сентября 2026 года и актуальна до 7 октября 2026 года.,https://moscow.cataloxy.ru/rabota/vacancy1128716586_rukovoditel-otdela-prodazhproektnye-prodazhi-napravlenie-b2b-b2g.htm,Cataloxy / HeadHunter,2026-09-10T18:56:00+03:00,Высокая,N5K-20260910-891,new_5000
N5K-0891-001,N5K-0891-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует разработки стратегии проектных продаж B2B/B2G, формирования команды, выхода в новые регионы и сегменты, ответственности за выручку и маржинальность, привлечения новых клиентов и партнёров, управления полным циклом сделки, расширения клиентской базы, коммерческого бюджетирования и отчётности генеральному директору и собственникам.",https://moscow.cataloxy.ru/rabota/vacancy1128716586_rukovoditel-otdela-prodazhproektnye-prodazhi-napravlenie-b2b-b2g.htm,Cataloxy / HeadHunter,2026-09-10T18:56:00+03:00,Высокая,N5K-20260910-891,new_5000
N5K-0891-001,N5K-0891-001-E03,LEGAL,"ООО «АР ЭНД ДИ ФЛОРС» действует; ИНН 7714881420, ОГРН 1127746630428. Официальный домен FINEX finexfloors.ru в политике конфиденциальности указывает это юрлицо как оператора; актуальные реестровые данные подтверждают за ООО «АР ЭНД ДИ ФЛОРС» товарные знаки FINEX и FINEX HANDCRAFTED FLOORS.",https://finexfloors.ru/mobile-application-privacy-policy,Официальный сайт FINEX + РБК Компании,2026-09-10T18:56:00+03:00,Высокая,N5K-20260910-891,new_5000
N5K-0891-001,N5K-0891-001-E04,SCALE_LPR,"По бухгалтерской отчётности за 2025 год выручка ООО «АР ЭНД ДИ ФЛОРС» составляет 100,427 млн ₽, чистая прибыль 86,191 млн ₽. Генеральный директор — Мелехова Марина Евгеньевна; учредители Мелехова Марина Евгеньевна и Мелехов Иван Евгеньевич по 50%.",https://companies.rbc.ru/id/1127746630428-ooo-ar-end-di-flors/,РБК Компании / данные ФНС,2026-09-10T18:56:00+03:00,Высокая,N5K-20260910-891,new_5000
N5K-0891-001,N5K-0891-001-E05,CONTACT,Официальная страница контактов FINEX публикует практические корпоративные контакты +7 (495) 649-85-27 и sale@finexfloors.ru; контакты не приписываются лично генеральному директору.,https://finexfloors.ru/contacts,Официальный сайт FINEX,2026-09-10T18:56:00+03:00,Высокая,N5K-20260910-891,new_5000
N5K-0892-001,N5K-0892-001-E01,SIGNAL_DATE,Свежая русскоязычная вакансия Venture Impex «Руководитель отдела продаж (Бакалея/импорт крупы и риса)» опубликована 10 сентября 2026 года.,https://dreamjob.ru/employers/2417073/vakansii/137005734,Dream Job / HeadHunter,2026-09-10T19:53:32+03:00,Высокая,N5K-20260910-892,new_5000
N5K-0892-001,N5K-0892-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует формирования и реализации коммерческой стратегии, разработки и вывода брендов и СТМ, построения дистрибуции с нуля в федеральных и региональных сетях, B2B и HoReCa, управления ценообразованием и маржинальностью, прогнозирования объёмов продаж, личного ведения Top-10 партнёров и формирования KAM-команды по мере роста.",https://dreamjob.ru/employers/2417073/vakansii/137005734,Dream Job / HeadHunter,2026-09-10T19:53:32+03:00,Высокая,N5K-20260910-892,new_5000
N5K-0892-001,N5K-0892-001-E03,LEGAL,"ООО «ВЕНЧУР ИМПЕКС» действует; ИНН 9703048309, ОГРН 1217700436678, ОКФС 16. Генеральный директор и 100% учредитель — Антропова Татьяна Олеговна.",https://companies.rbc.ru/id/1217700436678-obschestvo-s-ogranichennoj-otvetstvennostyu-venchur-impeks/,РБК Компании / данные ЕГРЮЛ,2026-09-10T19:53:32+03:00,Высокая,N5K-20260910-892,new_5000
N5K-0892-001,N5K-0892-001-E04,SCALE_LPR,"За 2025 год выручка ООО «ВЕНЧУР ИМПЕКС» составляет 191,87 млн ₽, чистая прибыль 12,62 млн ₽. Руководитель и 100% учредитель — Антропова Татьяна Олеговна.",https://firmoteka.ru/9703048309,Фирмотека / данные БФО и ЕГРЮЛ,2026-09-10T19:53:32+03:00,Высокая,N5K-20260910-892,new_5000
N5K-0892-001,N5K-0892-001-E05,CONTACT,Сайт Venture Impex публикует практические корпоративные контакты +7 916 265-82-26 и info@venture-impex.ru; контакты не приписываются лично генеральному директору.,https://venture-impex.ru/,Сайт Venture Impex,2026-09-10T19:53:32+03:00,Средняя,N5K-20260910-892,new_5000
N5K-0896-001,N5K-0896-001-E01,SIGNAL_DATE,Свежая русскоязычная вакансия Квантастика «Руководитель отдела продаж (онлайн-школа)» опубликована 8 сентября 2026 года.,https://www.domesticstaff.ru/companies/kvantastika/,DomesticStaff / HeadHunter,2026-09-10T22:05:00+03:00,Высокая,N5K-20260910-896,new_5000
N5K-0896-001,N5K-0896-001-E02,SIGNAL_FULL_TEXT,Полный текст вакансии сообщает цель вырасти в 6 раз в 2026 году и активный поиск руководителя отдела продаж со своей командой для масштабирования быстрорастущей онлайн-школы.,https://dreamjob.ru/employers/5744754/vakansii/136974551,Dream Job / HeadHunter,2026-09-10T22:05:00+03:00,Высокая,N5K-20260910-896,new_5000
N5K-0896-001,N5K-0896-001-E03,LEGAL,"Официальный сайт Квантастика указывает исполнителем ООО «СКУЛТЕХ», ИНН 7708443010, ОГРН 1247700709475; актуальные реестровые источники подтверждают действующее частное юрлицо.",https://kvantastica.ru/about_us,Официальный сайт Квантастика,2026-09-10T22:05:00+03:00,Высокая,N5K-20260910-896,new_5000
N5K-0896-001,N5K-0896-001-E04,SCALE_LPR,"За 2025 год выручка ООО «СКУЛТЕХ» составляет 362 768 000 ₽, чистая прибыль 165 578 000 ₽. Генеральный директор — Закоморный Игорь Александрович; он также совладелец 43,5%.",https://companies.rbc.ru/id/1247700709475-ooo-skulteh/,РБК Компании / данные ЕГРЮЛ и БФО,2026-09-10T22:05:00+03:00,Высокая,N5K-20260910-896,new_5000
N5K-0896-001,N5K-0896-001-E05,CONTACT,Официальный сайт Квантастика публикует практические корпоративные контакты +7 (495) 148-58-11 и director@kvantastica.ru; контакты не приписываются лично генеральному директору.,https://kvantastica.ru/about_us,Официальный сайт Квантастика,2026-09-10T22:05:00+03:00,Высокая,N5K-20260910-896,new_5000
N5K-0901-001,N5K-0901-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель проектов по продажам (B2B)» компании «Битван» опубликована в актуальной HH-выдаче 10 сентября 2026 года.,https://krasnodar.jobcareer.ru/jobs/rukovoditel-proekta/,JobCareer / зеркало HH,2026-09-10T23:16:00+03:00,Высокая,N5K-20260910-901,new_5000
N5K-0901-001,N5K-0901-001-E02,SIGNAL_FULL_TEXT,"Компания расширяет коммерческое направление; роль отвечает за поиск проектов модернизации, автоматизации и оснащения промышленных предприятий, самостоятельное привлечение B2B-клиентов, outbound-переговоры, выявление бюджетов и порядка принятия решений, техническую проработку, комплексные предложения и доведение проектов до договора.",https://hirify.me/jobs/1013124-b2b-sales-project-manager,Hirify / текст вакансии,2026-09-10T23:16:00+03:00,Высокая,N5K-20260910-901,new_5000
N5K-0901-001,N5K-0901-001-E03,LEGAL,"Официальная страница реквизитов идентифицирует ООО «БИТВАН»: ИНН 7451298738, ОГРН 1107451004979; актуальные реестровые источники подтверждают действующий статус и частную форму собственности.",https://bitvan.ru/company/requisites/,Официальный сайт Битван + актуальные реестровые источники,2026-09-10T23:16:00+03:00,Высокая,N5K-20260910-901,new_5000
N5K-0901-001,N5K-0901-001-E04,SCALE_LPR,"За 2025 год выручка ООО «БИТВАН» составила 1,31 млрд ₽, чистая прибыль 1,63 млн ₽, среднесписочная численность 128. Генеральный директор и совладелец 50% — Бухарин Данила Алексеевич; второй совладелец 50% — Бухарина Олеся Валерьевна.",https://firmoteka.ru/7451298738,Фирмотека / ЕГРЮЛ и БФО,2026-09-10T23:16:00+03:00,Высокая,N5K-20260910-901,new_5000
N5K-0901-001,N5K-0901-001-E05,CONTACT,Официальный сайт Битван публикует практические корпоративные контакты 8 800 551 00 15 и info@bitvan.ru; контакты не приписываются лично CEO.,https://bitvan.ru/company/requisites/,Официальный сайт Битван,2026-09-10T23:16:00+03:00,Высокая,N5K-20260910-901,new_5000
N5K-0902-001,N5K-0902-001-E01,SIGNAL_DATE,"Русскоязычная вакансия «Руководитель отдела продаж (B2B, Медицинское оборудование)» работодателя Проф Фарм опубликована 8 сентября 2026 года; HH vacancy ID 136557597.",https://hh.ru/vacancy/136557597,HeadHunter / актуальная выдача и зеркало JobRun,2026-09-10T23:57:56+03:00,Высокая,N5K-20260910-902,new_5000
N5K-0902-001,N5K-0902-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии: ответственность за выручку отдела и декомпозицию целей; план-факт и доска показателей; управление пайплайном; рост конверсии и среднего чека; найм и обучение. В первые три месяца требуется разобрать текущие воронки Bitrix24, актуализировать пайплайн CRM, провести аудит базы, запустить единую отчетность и еженедельный прогноз выручки.",https://dreamjob.ru/employers/2449816/vakansii/136557597,DreamJob / полный текст вакансии HH 136557597,2026-09-10T23:57:56+03:00,Высокая,N5K-20260910-902,new_5000
N5K-0902-001,N5K-0902-001-E03,LEGAL,"Официальный сайт 4Clinic прямо указывает ООО «Проф Фарм» как компанию-оператора; актуальные реестровые источники подтверждают действующее ООО «ПРОФ ФАРМ», ИНН 7723395515, ОГРН 1157746542524, частную форму собственности.",https://4clinic.ru/contacts/delivery/,Официальный сайт 4Clinic + РБК Компании,2026-09-10T23:57:56+03:00,Высокая,N5K-20260910-902,new_5000
N5K-0902-001,N5K-0902-001-E04,SCALE_LPR,"По бухгалтерской отчетности за 2025 год выручка ООО «ПРОФ ФАРМ» составляет 414,03 млн ₽, прибыль 67,32 млн ₽. Генеральный директор и единственный учредитель — Проценко Анисим Викторович; реестровые данные подтверждают его как руководителя с 17.06.2015.",https://www.tbank.ru/business/contractor/legal/1157746542524/,Т-Банк Бизнес + РБК Компании / ЕГРЮЛ и БФО,2026-09-10T23:57:56+03:00,Высокая,N5K-20260910-902,new_5000
N5K-0902-001,N5K-0902-001-E05,CONTACT,Официальный сайт 4Clinic публикует практические корпоративные контакты 8 (800) 500-43-51 и info@4clinic.ru; контакты относятся к ООО «Проф Фарм» и не приписываются лично CEO.,https://4clinic.ru/contacts/delivery/,Официальный сайт 4Clinic,2026-09-10T23:57:56+03:00,Высокая,N5K-20260910-902,new_5000
N5K-0904-001,N5K-0904-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель отдела продаж» работодателя Политех-Инструмент размещена 28 августа 2026 года; HH vacancy ID 136730515.,https://hh.ru/vacancy/136730515,HeadHunter / актуальные зеркала вакансии,2026-09-11T01:04:00+03:00,Высокая,N5K-20260911-904,new_5000
N5K-0904-001,N5K-0904-001-E02,SIGNAL,"Полный текст вакансии включает федеральную стратегию продаж, анализ продаж/ассортимента/клиентов и поиск точек роста, внедрение коммерческой стратегии и планов, рост объёмов продаж, запуск новых продуктов, создание команды, ассортиментную матрицу, ценовую и дилерскую политику.",https://nesiditsa.ru/vacancy/136730515,Зеркало HH с полным текстом вакансии,2026-09-11T01:04:00+03:00,Высокая,N5K-20260911-904,new_5000
N5K-0904-001,N5K-0904-001-E03,LEGAL_SCALE,"ООО «КОМПАНИЯ ПОЛИТЕХ-ИНСТРУМЕНТ» (ИНН 5020052905, ОГРН 1075020004520) — действующее российское частное юрлицо; выручка за 2025 год около 1,5–1,7 млрд ₽, чистая прибыль 12,2 млн ₽, 240 сотрудников по данным ФНС/БФО.",https://firmoteka.ru/5020052905,Firmoteka / данные ЕГРЮЛ и БФО ФНС,2026-09-11T01:04:00+03:00,Высокая,N5K-20260911-904,new_5000
N5K-0904-001,N5K-0904-001-E04,LPR,Генеральный директор ООО «КОМПАНИЯ ПОЛИТЕХ-ИНСТРУМЕНТ» — Немецкий Максим Григорьевич; он также указан среди учредителей компании.,https://companies.rbc.ru/id/1075020004520-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-kompaniya-politeh-instrument/,РБК Компании / ЕГРЮЛ,2026-09-11T01:04:00+03:00,Высокая,N5K-20260911-904,new_5000
N5K-0904-001,N5K-0904-001-E05,CONTACT,Официальная страница контактов ООО «Компания Политех-инструмент» публикует телефон 8 (495) 645-79-85 и email info@ptech.ru; официальная страница реквизитов подтверждает ИНН 5020052905 и ОГРН 1075020004520.,https://ptech.ru/contacts/,Официальный сайт Политех-Инструмент,2026-09-11T01:04:00+03:00,Высокая,N5K-20260911-904,new_5000
N5K-0909-001,N5K-0909-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Руководитель отдела продаж (B2B)» работодателя ИнфоСофт размещена 24 августа 2026 года; HH vacancy ID 136245104.,https://hh.ru/vacancy/136245104,HeadHunter / актуальное зеркало вакансии,2026-09-11T03:02:00+03:00,Высокая,N5K-20260911-909,new_5000
N5K-0909-001,N5K-0909-001-E02,SIGNAL,"Полный текст вакансии для АО «Автоматизация бизнеса» требует управления отделом из 9 сотрудников, выполнения плана продаж и KPI, анализа эффективности команды, управления воронкой и потерями, работы с CRM-показателями и процессами, подготовки отчётности и аналитики руководству; позиция относится к B2B-направлению малого и среднего бизнеса.",https://nesiditsa.ru/vacancy/136245104,Зеркало HH с полным текстом вакансии,2026-09-11T03:02:00+03:00,Высокая,N5K-20260911-909,new_5000
N5K-0909-001,N5K-0909-001-E03,LEGAL_SCALE,"АО «АВТОМАТИЗАЦИЯ БИЗНЕСА» (ИНН 5406807972, ОГРН 1205400040130) — действующее российское непубличное АО; выручка за 2025 год 121 092 000 ₽, чистая прибыль 643 000 ₽.",https://lk-ao.ru/reestr/ao-avtomatizaciya-biznesa/,Актуальные открытые реестровые и БФО данные,2026-09-11T03:02:00+03:00,Высокая,N5K-20260911-909,new_5000
N5K-0909-001,N5K-0909-001-E04,LPR,Директор АО «АВТОМАТИЗАЦИЯ БИЗНЕСА» — Ершова Марина Игоревна. Официальный сайт франчайзинговой сети ИнфоСофт прямо указывает АО «Автоматизация бизнеса» как партнёра сегмента среднего бизнеса с ИНН 5406807972 и адресом в Новосибирске.,https://is1c.ru/contacts/,Официальный сайт ИнфоСофт + актуальные реестровые данные,2026-09-11T03:02:00+03:00,Высокая,N5K-20260911-909,new_5000
