Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0294,N5K-0294-E03,BRAND_LEGAL,"Вакансия прямого работодателя ООО А-Груп размещена по адресу Дорожная ул. 3к2с1; реестровый адрес ООО «А-ГРУП» — Дорожная ул. 3/2 стр.1; официальный A-Group использует тот же московский объект и бренд A-Group, что подтверждает связку бренда с юрлицом.",https://hh.ru/vacancy/130237091,HeadHunter + A-Group official site + ЕГРЮЛ,2026-08-17T04:57:09+03:00,HIGH,N5K-20260817-270,new_5000
N5K-0294,N5K-0294-E04,SIGNAL,"Вакансия руководителя отдела продаж от 06.02.2026 требует стратегии продаж, управления/обучения команды, поиска точек роста, работы с ключевыми клиентами и системной работы в 1С/Битрикс24.",https://hh.ru/vacancy/130237091,HeadHunter,2026-08-17T04:57:09+03:00,HIGH,N5K-20260817-270,new_5000
N5K-0294,N5K-0294-E05,OWNER_LPR,Гугуев Василий Кондратьевич — единственный учредитель; Гугуева Юлия Валерьевна — действующий директор и практический ЛПР.,https://zachestnyibiznes.ru/company/ul/1197746313621_7726452698_OOO-A-GRUP,ЗаЧестныйБизнес / ЕГРЮЛ,2026-08-17T04:57:09+03:00,HIGH,N5K-20260817-270,new_5000
N5K-0294,N5K-0294-E06,CONTACT_ROUTE,"Официальный сайт A-Group публикует московский телефон +7 (495) 968-98-48, общий телефон 8 800 6000 141, email info@agrouprent.ru и форму обратного звонка; вакансия HH является дополнительным прямым маршрутом работодателя.",https://agrouprent.ru/,A-Group official site + HeadHunter,2026-08-17T04:57:09+03:00,HIGH,N5K-20260817-270,new_5000
N5K-0295,N5K-0295-E01,LEGAL,"ООО ТД «Рукава высокого давления» действует; ИНН 7451300200, ОГРН 1107451006410; управляющий ИП — Мошкин Егор Геннадьевич; учредители — Мошкин Егор Геннадьевич и Фогель Надежда Сергеевна.",https://companies.rbc.ru/amp/ogrn/1107451006410/,РБК Компании / ЕГРЮЛ,2026-08-17T06:16:00+03:00,HIGH,N5K-20260817-271,new_5000
N5K-0295,N5K-0295-E02,SCALE,"Актуальные реестровые данные показывают 35 сотрудников; официальный сайт подтверждает 4 офиса продаж и 4 склада, собственное производство и развитие с 2002 года; в декабре 2025 предприятие сообщало о 450+ инфраструктурных проектах и привлечении 160 млн ₽ кредитных средств при господдержке.",https://tdrvd.ru/company/,Официальный сайт + РБК Компании + МСП.РФ,2026-08-17T06:16:00+03:00,HIGH,N5K-20260817-271,new_5000
N5K-0295,N5K-0295-E03,BRAND_LEGAL,"Официальный сайт ООО ТД «РВД» прямо указывает NetFlex как собственный бренд и публикует реквизиты ИНН 7451300200, ОГРН 1107451006410; вакансии NetFlex Solution называют бренд компании ТД «Рукава высокого давления».",https://tdrvd.ru/company/,ООО ТД РВД official site + вакансии,2026-08-17T06:16:00+03:00,HIGH,N5K-20260817-271,new_5000
N5K-0295,N5K-0295-E04,SIGNAL,"Вакансии руководителя отдела продаж по NetFlex Solution в 2025–2026 требуют развития промышленного B2B, стандартизации и контроля бизнес-процессов отдела продаж, управления командой и CRM/аналитики.",https://dreamjob.ru/employers/2982676/vakansii/128486824,DreamJob / HeadHunter mirror,2026-08-17T06:16:00+03:00,HIGH,N5K-20260817-271,new_5000
N5K-0295,N5K-0295-E05,OWNER_LPR,"Мошкин Егор Геннадьевич является управляющим ИП и одним из учредителей ООО ТД «РВД», поэтому является практическим собственником/ЛПР для коммерческой трансформации.",https://companies.rbc.ru/amp/ogrn/1107451006410/,РБК Компании / ЕГРЮЛ,2026-08-17T06:16:00+03:00,HIGH,N5K-20260817-271,new_5000
N5K-0295,N5K-0295-E06,CONTACT_ROUTE,Официальный сайт ООО ТД «РВД» публикует телефон 8 (800) 550-66-17 и email zakaz@tdrvd.ru; вакансии NetFlex Solution дают дополнительный маршрут прямого работодателя.,https://tdrvd.ru/company/,ООО ТД РВД official site + HeadHunter,2026-08-17T06:16:00+03:00,HIGH,N5K-20260817-271,new_5000
N5K-0296,N5K-0296-E01,LEGAL,"ООО «ОСМОКОД» действует; ИНН 9729306650, ОГРН 1217700146399; генеральный директор — Михайлов Роман Викторович.",https://companies.rbc.ru/id/1217700146399-osmokod/,РБК Компании / ЕГРЮЛ,2026-08-17T06:57:15+03:00,HIGH,N5K-20260817-272,new_5000
N5K-0296,N5K-0296-E02,SCALE,Выручка ООО «ОСМОКОД» за 2025 год составила 415 844 000 ₽; size gate подтверждён актуальной финансовой отчётностью.,https://companies.rbc.ru/id/1217700146399-osmokod/,РБК Компании / бухгалтерская отчётность 2025,2026-08-17T06:57:15+03:00,HIGH,N5K-20260817-272,new_5000
N5K-0296,N5K-0296-E03,BRAND_LEGAL,"Официальный сайт Осмокод прямо указывает ООО «ОСМОКОД», ИНН 9729306650 и официальный домен osmocode.ru.",https://osmocode.ru/,OSMOCODE official site,2026-08-17T06:57:15+03:00,HIGH,N5K-20260817-272,new_5000
N5K-0296,N5K-0296-E04,SIGNAL,"Вакансия руководителя отдела продаж от 07.02.2026 фиксирует запуск нового направления продуктов, Go-to-market, доформирование команды, внедрение процессов продаж, пересборку воронки, KPI/SLA и масштабирование процессов продаж до конца Q3 2026.",https://spb.hh.ru/vacancy/129868812,HeadHunter,2026-08-17T06:57:15+03:00,HIGH,N5K-20260817-272,new_5000
N5K-0296,N5K-0296-E05,OWNER_LPR,Генеральный директор Михайлов Роман Викторович является практическим ЛПР; вакансия предусматривает прямое взаимодействие руководителя продаж с генеральным директором и поддержку со стороны CEO и акционеров.,https://spb.hh.ru/vacancy/129868812,HeadHunter + РБК Компании,2026-08-17T06:57:15+03:00,HIGH,N5K-20260817-272,new_5000
N5K-0296,N5K-0296-E06,CONTACT_ROUTE,Официальный сайт публикует телефон +7 (812) 448-55-90 и email ask@osmocode.ru; дополнительный прямой маршрут — вакансия работодателя HeadHunter.,https://osmocode.ru/,OSMOCODE official site + HeadHunter,2026-08-17T06:57:15+03:00,HIGH,N5K-20260817-272,new_5000
N5K-0297,N5K-0297-E01,LEGAL,"ООО «ВЕНТАТЕХ-И» действует; ИНН 7716794452, ОГРН 1157746443007; генеральный директор — Ракитин Алексей Валериевич.",https://avitekengineering.ru/about/requisites/,Официальные реквизиты AVITEK Engineering + актуальные реестровые данные,2026-08-17T08:01:19+03:00,HIGH,N5K-20260817-273,new_5000
N5K-0297,N5K-0297-E02,SCALE,"Выручка ООО «ВЕНТАТЕХ-И» за 2025 год составляет около 402,28 млн ₽; актуальный источник на данных ФНС указывает 113 сотрудников за 2025 год.",https://companies.rbc.ru/id/1157746443007-ooo-ventateh-i/,Актуальные финансовые/реестровые данные 2025,2026-08-17T08:01:19+03:00,HIGH,N5K-20260817-273,new_5000
N5K-0297,N5K-0297-E03,BRAND_LEGAL,"Официальный сайт AVITEK Engineering публикует реквизиты ООО «ВЕНТАТЕХ-И», ИНН 7716794452, ОГРН 1157746443007 и официальный домен avitekengineering.ru.",https://avitekengineering.ru/about/requisites/,AVITEK Engineering official site,2026-08-17T08:01:19+03:00,HIGH,N5K-20260817-273,new_5000
N5K-0297,N5K-0297-E04,SIGNAL,"Вакансия руководителя отдела продаж от 27.01.2026 фиксирует формирование и развитие отдела продаж инженерных систем, развитие и мотивацию сотрудников и ответственность за планы продаж.",https://hh.ru/vacancy/129311986,HeadHunter,2026-08-17T08:01:19+03:00,HIGH,N5K-20260817-273,new_5000
N5K-0297,N5K-0297-E05,OWNER_LPR,Ганжуров Олег Анатольевич — единственный учредитель; Ракитин Алексей Валериевич — действующий генеральный директор и практический ЛПР.,https://companies.rbc.ru/id/1157746443007-ooo-ventateh-i/,Актуальные реестровые данные 2026,2026-08-17T08:01:19+03:00,HIGH,N5K-20260817-273,new_5000
N5K-0297,N5K-0297-E06,CONTACT_ROUTE,Официальные реквизиты компании публикуют телефон +7 (495) 139-60-40 и email info@avitekengineering.ru; дополнительный прямой маршрут — вакансия работодателя HeadHunter.,https://avitekengineering.ru/about/requisites/,AVITEK Engineering official site + HeadHunter,2026-08-17T08:01:19+03:00,HIGH,N5K-20260817-273,new_5000
N5K-0298,N5K-0298-E01,LEGAL,"ООО «Глобальные информационные системы» действует; ИНН 7733361459, ОГРН 1207700422104; генеральный директор — Гиря Василий Андреевич.",https://www.tbank.ru/business/contractor/legal/1207700422104/,Актуальные данные ФНС через Т-Банк,2026-08-17T09:24:50+03:00,HIGH,N5K-20260817-274,new_5000
N5K-0298,N5K-0298-E02,SCALE,"Выручка ООО «ГИС» за 2024 год составляет 642,855 млн ₽; актуальный открытый реестровый источник указывает 13 сотрудников.",https://companies.rbc.ru/amp/ogrn/1207700422104/,РБК Компании + актуальный реестровый источник,2026-08-17T09:24:50+03:00,HIGH,N5K-20260817-274,new_5000
N5K-0298,N5K-0298-E03,BRAND_LEGAL,"Вакансия ООО ГИС описывает GIS Cloud и GIS Mining и указывает адрес Варшавское шоссе 1А; официальный сайт GIS Mining в политике конфиденциальности называет оператором ООО «Глобальные информационные системы», ИНН 7733361459, ОГРН 1207700422104, с тем же адресом.",https://gis-mining.ru/policy-confidenciales/,GIS Mining official site + HeadHunter,2026-08-17T09:24:50+03:00,HIGH,N5K-20260817-274,new_5000
N5K-0298,N5K-0298-E04,SIGNAL,"Вакансия коммерческого директора от 03.02.2026 фиксирует ответственность за продажи, снабжение, клиентское сопровождение, маркетинг, оборот и чистую прибыль, коммерческие метрики, новые продукты и стратегический план развития.",https://hh.ru/vacancy/130128762,HeadHunter,2026-08-17T09:24:50+03:00,HIGH,N5K-20260817-274,new_5000
N5K-0298,N5K-0298-E05,OWNER_LPR,"Гиря Василий Андреевич является генеральным директором и единственным учредителем ООО «ГИС» с долей 100%, поэтому является подтверждённым собственником и практическим ЛПР.",https://www.tbank.ru/business/contractor/legal/1207700422104/,Актуальные данные ФНС через Т-Банк,2026-08-17T09:24:50+03:00,HIGH,N5K-20260817-274,new_5000
N5K-0298,N5K-0298-E06,CONTACT_ROUTE,Официальная политика GIS Mining публикует телефон +7 (800) 777-77-98 и email info@gis-corp.ru; дополнительный прямой маршрут — вакансия работодателя HeadHunter.,https://gis-mining.ru/policy-confidenciales/,GIS Mining official site + HeadHunter,2026-08-17T09:24:50+03:00,HIGH,N5K-20260817-274,new_5000
N5K-0299,N5K-0299-E01,LEGAL,"ООО УК «Машинвесткапитал» действует; ИНН 5614080293, ОГРН 1175658019855; генеральный директор — Ковригин Сергей Александрович.",https://companies.rbc.ru/id/1175658019855-ooo-upravlyayuschaya-kompaniya-mashinvestkapital/,РБК Компании / данные ЕГРЮЛ,2026-08-17T10:22:23+03:00,HIGH,N5K-20260817-275,new_5000
N5K-0299,N5K-0299-E02,SCALE,"Свежий источник указывает 26 сотрудников в 2025 году и выручку около 75,7 млн ₽; компания находится в целевом диапазоне масштаба.",https://reputation.ru/ogrn/1175658019855,"Reputation.ru, актуальная карточка 2026",2026-08-17T10:22:23+03:00,HIGH,N5K-20260817-275,new_5000
N5K-0299,N5K-0299-E03,BRAND_LEGAL,HeadHunter публикует вакансии от ООО УК Машинвесткапитал; текущие объявления организации в Орске используют то же название Управляющая компания МашИнвестКапитал и производственные адреса группы.,https://hh.ru/vacancy/130190577,HeadHunter + Orsk.ru,2026-08-17T10:22:23+03:00,HIGH,N5K-20260817-275,new_5000
N5K-0299,N5K-0299-E04,SIGNAL,"Вакансия от 05.02.2026 описывает запуск стратегического направления представительства китайских заводов и требует построить B2B-продажи, клиентскую базу и команду, управлять тендерами, рисками и маржинальностью.",https://hh.ru/vacancy/130190577,HeadHunter,2026-08-17T10:22:23+03:00,HIGH,N5K-20260817-275,new_5000
N5K-0299,N5K-0299-E05,OWNER_LPR,Ковригин Сергей Александрович является генеральным директором и единственным учредителем ООО УК «Машинвесткапитал» с долей 100%.,https://companies.rbc.ru/id/1175658019855-ooo-upravlyayuschaya-kompaniya-mashinvestkapital/,РБК Компании / данные ЕГРЮЛ,2026-08-17T10:22:23+03:00,HIGH,N5K-20260817-275,new_5000
N5K-0299,N5K-0299-E06,CONTACT_ROUTE,Актуальное объявление организации от 27.07.2026 публикует телефон +7 987 857-75-95 и корпоративный email pers_man@uzgo56.ru; дополнительный маршрут — прямой HH работодателя.,https://pda.board.orsk.ru/index.php?id=3743619&r=view,Orsk.ru current organization listing + HeadHunter,2026-08-17T10:22:23+03:00,HIGH,N5K-20260817-275,new_5000
N5K-0300,N5K-0300-E01,LEGAL,"ООО «ТЕКОС-ИНДУСТРИЯ» действует; ИНН 4705071791, ОГРН 1164704064821; генеральный директор Дворянкин Николай Валерьевич.",https://www.tbank.ru/business/contractor/legal/1164704064821/,Т-Банк / данные ФНС и Росстата,2026-08-17T12:12:00+03:00,HIGH,N5K-20260817-276,new_5000
N5K-0300,N5K-0300-E02,SCALE,"За 2025 год выручка ООО «ТЕКОС-ИНДУСТРИЯ» составила 716,45 млн ₽; актуальная численность около 100 сотрудников; работодатель сообщает о выпуске более 120 млн губок в 2025 году.",https://www.tbank.ru/business/contractor/legal/1164704064821/,Т-Банк / ФНС; HeadHunter,2026-08-17T12:12:00+03:00,HIGH,N5K-20260817-276,new_5000
N5K-0300,N5K-0300-E03,BRAND_LEGAL,"Официальный сайт прямо указывает ООО «ТЕКОС-ИНДУСТРИЯ», а вакансия HeadHunter опубликована тем же ООО; производственный адрес и реквизиты совпадают с реестровыми данными.",https://tekoc.com/,Официальный сайт + HeadHunter + реестровые данные,2026-08-17T12:12:00+03:00,HIGH,N5K-20260817-276,new_5000
N5K-0300,N5K-0300-E04,SIGNAL,"Вакансия от 04.02.2026 открыта в связи с запуском нового e-commerce направления и формированием команды с нуля; задачи включают стратегию, бюджетирование, KPI, ассортимент, pricing и управление командой.",https://spb.hh.ru/vacancy/130168544,HeadHunter,2026-08-17T12:12:00+03:00,HIGH,N5K-20260817-276,new_5000
N5K-0300,N5K-0300-E05,OWNER_LPR,Дворянкин Николай Валерьевич является генеральным директором и единственным учредителем ООО «ТЕКОС-ИНДУСТРИЯ».,https://www.tbank.ru/business/contractor/legal/1164704064821/,Т-Банк / данные ЕГРЮЛ,2026-08-17T12:12:00+03:00,HIGH,N5K-20260817-276,new_5000
N5K-0300,N5K-0300-E06,CONTACT_ROUTE,Официальный сайт публикует головной телефон +7 (812) 329-36-42 и email info@tecos.spb.ru; дополнительный маршрут — прямой HH работодателя.,https://tekoc.com/,Официальный сайт + HeadHunter,2026-08-17T12:12:00+03:00,HIGH,N5K-20260817-276,new_5000
N5K-0301,N5K-0301-E01,LEGAL_SCALE,"ООО «МЕТАКОММЕРС», ИНН 7702402190, ОГРН 1167746546659; действует; выручка 205 059 000 ₽ за 2025 год; ССЧ 21.",https://companies.rbc.ru/id/1167746546659-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-metakommers/,РБК Компании,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0301,N5K-0301-E02,SIGNAL,"Стратегическая трансформация от кастомных B2B-сервисов к масштабируемым продуктам; коммерческая стратегия, новые каналы, перезапуск воронки и CRM.",https://hh.ru/vacancy/129546872,HeadHunter,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0301,N5K-0301-E03,CONTACT,Официальные контакты: hello@metacommerce.ru; +7 495 374-73-41.,https://www.metacommerce.ru/resources/about,Metacommerce official site,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0302,N5K-0302-E01,LEGAL,"ООО «СИСТЕМНЫЕ БИЗНЕС РЕШЕНИЯ», ИНН 6670083405, ОГРН 1056603539541; действует; директор Быков Геннадий Алексеевич.",https://artgk.ru/company/requisites/,ARTGK official site,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0302,N5K-0302-E02,SCALE,Выручка 45 226 000 ₽ за 2025 год; актуальная численность 13–14 сотрудников.,https://companies.rbc.ru/id/1056603539541-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-sistemnyie-biznes-resheniya/,РБК Компании / актуальные реестровые агрегаторы,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0302,N5K-0302-E03,SIGNAL,"Следующий этап роста; нужен РОП, который строит систему, масштабирует результат и управляет цифрами.",https://ufa.hh.ru/vacancy/129792938,HeadHunter,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0302,N5K-0302-E04,CONTACT,Официальные контакты: +7 347 200-85-18; sale@artgk.ru.,https://artgk.ru/contacts/,ARTGK official site,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0303,N5K-0303-E01,LEGAL_SCALE,"ООО «ДЮКС», ИНН 7710941397, ОГРН 1137746493697; действует; Орлов Денис Владимирович — генеральный директор и 100% учредитель; 34 сотрудника; выручка 725,9 млн ₽ за 2025 год.",https://reputation.ru/ogrn/1137746493697,Актуальные реестровые данные,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0303,N5K-0303-E02,SIGNAL,"Планы активного роста: стратегия 1–3 года, рост выручки и прибыли, новые продукты, партнёрства, CRM, unit economics и команда развития/продаж.",https://hh.ru/vacancy/129626471,HeadHunter,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0303,N5K-0303-E03,CONTACT,Официальные контакты: +7 495 657-87-07; info@duxm.ru.,https://duxm.ru/kontaktyi,DUX official site,2026-08-17T13:05:00+03:00,HIGH,N5K-20260817-277,new_5000
N5K-0304,N5K-0304-E01,LEGAL_SCALE,"ООО «ТД МИКС-ТРЕЙД», ИНН 3443140563, ОГРН 1183443015139; действует; выручка 675 261 000 ₽ за 2025 год; генеральный директор Попов Александр Олегович.",https://companies.rbc.ru/amp/ogrn/1183443015139/,РБК Компании,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0304,N5K-0304-E02,SIGNAL,"Коммерческий директор должен создать систему прибыльного роста, удвоить выручку, управлять маржой, CRM, KPI и запуском новых направлений.",https://hh.ru/vacancy/129508097,HeadHunter,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0304,N5K-0304-E03,CONTACT,Официальные контакты: 8 800 222-62-34; office@trade-mix.ru; реквизиты на официальном сайте совпадают с ИНН/ОГРН.,https://konfeta-optom.ru/contact,Официальный сайт Микс Трейд,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0305,N5K-0305-E01,LEGAL_SCALE,"ООО «ФИНФОРТ Р&Д», ИНН 9715361386, ОГРН 1197746545920; действует; 117 сотрудников за 2025 год; выручка около 281 млн ₽ за 2025 год; генеральный директор Ефремов Михаил Николаевич.",https://companium.ru/id/1197746545920-finfort-r-d,Companium / данные ФНС,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0305,N5K-0305-E02,SIGNAL,"Запуск, развитие и масштабирование продаж в новых площадках/регионах; KPI, конверсии, регламенты, автоматизация и запуск направлений с нуля.",https://nn.hh.ru/vacancy/130221013,HeadHunter,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0305,N5K-0305-E03,CONTACT,Официальные контакты FinFort: +7 (495) 241-23-10 и info@finfort.ru; сайт публикует ИНН/ОГРН юрлица.,https://finfort.ru/kontakty/,Официальный сайт FinFort,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0306,N5K-0306-E01,LEGAL_SCALE,"ООО «КОРСУНЬ», ИНН 2308261947, ОГРН 1192375001763; действует; выручка 263 856 000 ₽ за 2025 год; 7 сотрудников; учредитель Винокуров Алексей Александрович 100%; директор Кравец Владимир Васильевич.",https://companies.rbc.ru/id/1192375001763-obschestvo-s-ogranichennoj-otvetstvennostyu-korsun/,РБК Компании,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0306,N5K-0306-E02,SIGNAL,"Руководство активными B2B-продажами, планы и выручка, KPI, воронка, стандарты, скрипты и регламенты.",https://krasnodar.hh.ru/vacancy/130161950,HeadHunter,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0306,N5K-0306-E03,CONTACT,Прямая вакансия работодателя ООО «КОРСУНЬ» является практическим маршрутом связи; адрес Чекистов 7/4 совпадает с юридическим адресом.,https://krasnodar.hh.ru/vacancy/130161950,HeadHunter,2026-08-17T14:00:00+03:00,HIGH,N5K-20260817-278,new_5000
N5K-0307,N5K-0307-E01,LEGAL_SCALE,"ООО «ЭКСПРУС», ИНН 2308248350, ОГРН 1172375070999; действует; выручка 64 909 000 ₽ за 2025 год; 32 сотрудника; генеральный директор Кимлач Александр Николаевич.",https://companies.rbc.ru/id/1172375070999-ooo-eksprus/,РБК Компании,2026-08-17T15:10:00+03:00,HIGH,N5K-20260817-279,new_5000
N5K-0307,N5K-0307-E02,SIGNAL,"Вакансия РОП от 26.01.2026: команда 8–10 менеджеров, управление воронкой/конверсиями/план-фактом; компания заявляет масштабирование филиальной сети по России и рост минимум 25% в год.",https://krasnodar.hh.ru/vacancy/129854567,HeadHunter,2026-08-17T15:10:00+03:00,HIGH,N5K-20260817-279,new_5000
N5K-0307,N5K-0307-E03,BRAND_LEGAL,"Официальный сайт указывает ООО «ЭКСПРУС», ИНН 2308248350, юридический адрес Краснодар, Рашпилевская 179/1; эти реквизиты совпадают с ЕГРЮЛ и адресом вакансии.",https://exprus.academy/contacts/,Официальный сайт ЭКСПРУС,2026-08-17T15:10:00+03:00,HIGH,N5K-20260817-279,new_5000
N5K-0307,N5K-0307-E04,LPR_CONTACT,Официальная страница письма директору называет Александра Николаевича Кимлача генеральным директором ООО «ЭКСПРУС» и публикует прямой email director-an@exprus.ru.,https://exprus.academy/letter-to-director/,Официальный сайт ЭКСПРУС,2026-08-17T15:10:00+03:00,HIGH,N5K-20260817-279,new_5000
N5K-0308,N5K-0308-E01,LEGAL_SCALE,"ООО «ТЕРМОПРОФИ», ИНН 2465162350, ОГРН 1172468017798; действует; выручка 732 965 000 ₽ за 2025 год; 16 сотрудников по данным ФНС за 2025 год; гендиректор Юркив Вадим Олегович.",https://companium.ru/id/1172468017798-termoprofi,Companium / данные ФНС,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0308,N5K-0308-E02,SIGNAL,В июне 2026 запущен новый сварочно-сборочный цех для серийного выпуска блочных тепловых пунктов при поддержке ФРП на 45 млн ₽.,https://krasnoyarsk.media-talk.ru/news/business/krasnoyarskaya-kompaniya-termoprofi-zapustila-novyy-tsekh-po-seriynomu-vypusku-blochnykh-teplovykh-p/,Media Talk,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0308,N5K-0308-E03,BRAND_LEGAL,"Официальный сайт прямо указывает ООО «ТЕРМОПРОФИ», ИНН 2465162350, адрес Красноярск, Декабристов 1Г.",https://termoprofi.pro/,Официальный сайт Термопрофи,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0308,N5K-0308-E04,LPR_CONTACT,Официальный сайт публикует телефон +7 (391) 286-97-12 и sale@termoprofi.pro; гендиректор и совладелец — Юркив Вадим Олегович.,https://termoprofi.pro/contact,Официальный сайт + актуальные реестровые данные,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0309,N5K-0309-E01,LEGAL_SCALE,"ООО «ПАНОВА ТЕХ», ИНН 5410084483, ОГРН 1205400032639; действует; выручка 412 131 000 ₽ за 2025 год; генеральный директор Яковлев Ростислав Андреевич; учредитель ООО «НЕВАТОМ» 100%.",https://companies.rbc.ru/id/1205400032639-obschestvo-s-ogranichennoj-otvetstvennostyu-panova-teh/,РБК Компании,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0309,N5K-0309-E02,SIGNAL,28.01.2026 Панова Тех запустила роботизированное серийное производство новых теплообменных аппаратов; инвестиции 144 млн ₽.,https://www.interfax-russia.ru/siberia/news/novosibirskaya-panova-teh-rasshiryaet-proizvodstvo-komplektuyushchih-dlya-ventilyacionnyh-sistem-frp,Интерфакс Россия / ФРП,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0309,N5K-0309-E03,BRAND_LEGAL,"Отраслевой каталог Panova Tech указывает тот же адрес Новосибирск, Танковая 72 офис 404, официальный домен panovatech.ru и контакты компании.",https://2025.climatexpo.ru/companies/company/71103-panova-tekh.html,Мир Климата,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0309,N5K-0309-E04,LPR_CONTACT,Карточка отраслевой выставки прямо называет Яковлева Ростислава генеральным директором и публикует ryakovlev@panovatech.ru.,https://2025.climatexpo.ru/companies/company/71103-panova-tekh.html,Мир Климата,2026-08-17T16:31:00+03:00,HIGH,N5K-20260817-280,new_5000
N5K-0310,N5K-0310-E01,LEGAL_SCALE,"ООО НАРИТ, ИНН 7720854993, ОГРН 1217700467160; действует; выручка 106 663 000 ₽ и 6 сотрудников за 2025 год; директор и собственник 100% Циколенко Георгий Станиславович.",https://firmoteka.ru/7720854993,Фирмотека / актуальные реестровые и финансовые данные,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0310,N5K-0310-E02,LPR,По данным ФНС за 2026 год Циколенко Георгий Станиславович — директор и с 01.12.2025 единственный учредитель НАРИТ.,https://companium.ru/id/1217700467160-narit,Companium / данные ФНС,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0310,N5K-0310-E03,SIGNAL,НАРИТ сообщала об активном росте и запуске нового отдела продаж; используются B2B/B2C продажи и CRM.,https://hh.ru/vacancy/123754466,HeadHunter,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0310,N5K-0310-E04,BRAND_CONTACT,"Официальный сайт связывает бренд НАРИТ с ООО, ИНН 7720854993, и публикует телефоны и info@naritdpo.ru.",https://naritdpo.ru/,Официальный сайт НАРИТ,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0311,N5K-0311-E01,LEGAL,"ИП Антонов Сергей Геннадьевич, ИНН 210324206902, ОГРНИП 319213000010951 — действующий ИП; основной вид деятельности — производство мебели.",https://check.tochka.com/company/319213000010951/,Точка / данные ЕГРИП,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0311,N5K-0311-E02,BRAND_LEGAL,"Текущий официальный сайт ZASIDELIS указывает ИП Антонов Сергей Геннадьевич, ИНН 210324206902, ОГРНИП 319213000010951; зарегистрированный товарный знак ZASIDELIS принадлежит Антонову Сергею Геннадьевичу.",https://zasidelis.ru/catalog/,Официальный сайт ZASIDELIS,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0311,N5K-0311-E03,SCALE_SIGNAL,"Вакансия 07.02.2026 сообщает о ~80 сотрудниках, обороте предыдущего года свыше 450 млн ₽, расширении производства и цели 600–700 млн ₽.",https://hh.ru/vacancy/129436454,HeadHunter,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0311,N5K-0311-E04,CONTACT,Официальный сайт публикует текущие контакты +7 (969) 999-52-87 и zasidelis@mail.ru; собственник Сергей Антонов лично представлен в вакансии.,https://zasidelis.ru/catalog/,Официальный сайт ZASIDELIS + HeadHunter,2026-08-17T17:00:00+03:00,HIGH,N5K-20260817-281,new_5000
N5K-0312,N5K-0312-E01,LEGAL_SCALE,"ООО «Инфомаксимум», ИНН 1328909857, ОГРН 1081328000533, действует; выручка 380 378 000 ₽ за 2025 год, 116 сотрудников.",https://saby.ru/profile/1328909857-132801001,Saby / актуальные реестровые и финансовые данные,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
